version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,tuned_by,delta,epsilon,end_time
202505171853,0.6823734729493892,0.16963123644251626,0.2717164697706741,0.6196408120079486,0.8170550754996945,"(64, 32)",99.0,0.26386701472730717,5.392524215906879e-06,0.0001,0.7599309610599165,84.0,700.0,9.325325775146485,Precision,1e-05,1.0,2025-05-18 19:12:21.811803
202505172146,0.731239092495637,0.18177874186550977,0.29117442668519805,0.7273272890341761,0.8219429169939775,"(64, 32)",93.0,0.07659525410324486,5.2776393990823405e-06,0.1,0.8655577153471266,76.0,700.0,16.358343505859374,Precision,1e-05,3.0,2025-05-18 21:12:14.556448
202505180036,0.7504363001745201,0.18655097613882862,0.29881862404447534,0.680568949759568,0.8238631404381601,[64],80.0,0.0810708465345455,0.0001357974422814,0.0283597712904585,0.911686876779344,83.0,687.0,4.119962692260741,Precision,1e-05,5.0,2025-05-18 21:44:33.151101
202505170910,0.3683444864707594,0.5492407809110629,0.44096133751306166,0.7101098061374634,0.719821942916994,"[64, 32]",100.0,0.2190726700388589,9.906379370075784e-06,0.0703296519913262,0.999,89.0,443.0,8.24181671142578,Recall,1e-05,1.0,2025-05-18 13:05:21.866478
202505171536,0.40413151003782366,0.6026030368763557,0.48380355276907,0.7406959871744309,0.7412935323383084,"(64, 32)",64.0,0.12509419191910512,7.143408156354883e-06,0.002474535413122145,0.999,75.0,700.0,0.5884865522384644,Recall,1e-05,3.0,2025-05-17 18:00:17.060264
202505171800,0.4096595868489962,0.6108459869848156,0.4904214559386973,0.7528017298590781,0.7446102819237148,"[64, 32]",104.0,0.1513098097628248,0.00101,0.0001,0.999,83.0,150.0,0.1500547170639038,Recall,1e-05,5.0,2025-05-19 16:42:25.618022
202505170232,0.460124954061007,0.5431670281995662,0.4982093115797851,0.7420877861292721,0.7798725669896134,"[64, 32]",79.0,0.0909203206556561,1e-05,0.0234302333168809,0.9477401065043098,94.0,700.0,4.898244285583496,F1-Score,1e-05,1.0,2025-05-19 15:33:11.159362
202505170526,0.4718853362734289,0.5570498915401302,0.5109430959013131,0.7464031900854027,0.7854586715545082,"[64, 32]",78.0,0.0616735206134216,1e-05,0.0107711079112603,0.999,79.0,700.0,1.5792364597320556,F1-Score,1e-05,3.0,2025-05-19 16:31:44.142525
202505170732,0.5561097256857855,0.4837310195227766,0.5174013921113689,0.7535212245726075,0.8184516016409182,"[64, 32]",144.0,0.2854567339303994,0.0004248547713676,0.0250021873770657,0.999,89.0,599.0,2.6374624252319334,F1-Score,1e-05,5.0,2025-05-19 03:16:22.170006
202505161637,0.460124954061007,0.5431670281995662,0.4982093115797851,0.743741965057719,0.7798725669896134,"[64, 32]",88.0,0.0606658533313125,2.876254713696126e-05,0.0462313401291423,0.999,90.0,345.0,5.4646203994750975,AUC,1e-05,1.0,2025-05-18 13:09:45.167413
202505161903,0.4689452407203234,0.5535791757049892,0.5077596498209311,0.7491233617250428,0.7840621454132845,"[64, 32]",64.0,0.0,7.270989686540784e-06,0.0001,0.999,75.0,700.0,0.4318275511264801,AUC,1e-05,3.0,2025-05-19 06:22:11.640155
202505180130,0.4693127526644616,0.5540130151843817,0.5081575805809789,0.7585956580025182,0.7842367111809374,"[64, 32]",69.0,0.3787843746368429,0.0001807586830173,0.0001,0.999,78.0,150.0,0.35477064847946166,AUC,1e-05,5.0,2025-05-19 16:34:48.487869
