version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,tuned_by,delta,epsilon,end_time
202505070419,0.7643979057591623,0.19002169197396962,0.30437804030576787,0.669158525855923,0.8252596665793838,"[64, 32]",64.0,0.2458132813697707,8.459039816616436e-05,0.0245024111011644,0.7917769997507883,95.0,299.0,8.806364631652832,Precision,1e-05,1.0,2025-05-08 22:59:23.761354
202505070955,0.7469458987783595,0.1856832971800434,0.2974287699791522,0.6895826380777573,0.8235140089028542,[64],149.0,0.3155216511632826,0.0009918396083676,0.0015260738584646,0.897693382398653,79.0,172.0,3.324277067184448,Precision,1e-05,3.0,2025-05-08 22:59:45.289007
202505071004,0.7783595113438045,0.19349240780911062,0.30993745656706045,0.693580934385571,0.8266561927206075,"[64, 32]",97.0,0.3452892725195814,0.00099,0.0430402045003456,0.859250516799647,78.0,536.0,6.568581771850585,Precision,1e-05,5.0,2025-05-08 23:00:30.134329
202505071236,0.3994762874599942,0.5956616052060738,0.4782305816788575,0.734938299227887,0.738500480055861,"[64, 32]",147.0,0.0390867067209854,0.0001096605707689,0.0141882913477692,0.999,76.0,325.0,1.8857969760894775,Recall,1e-05,1.0,2025-05-08 23:01:13.918158
202505071332,0.4076229269711958,0.6078091106290673,0.48798328108672934,0.7504870502328475,0.743388321550144,[64],66.0,0.3740102129238387,6.533110361860072e-05,0.0001,0.9785816466094692,92.0,510.0,0.9368993639945984,Recall,1e-05,3.0,2025-05-08 23:02:45.997063
202505071358,0.3313936572592377,0.49414316702819955,0.39672587948450017,0.666395904122992,0.6976520904250676,"[64, 32]",126.0,0.1322466409310144,0.00118539344506,0.0004443285631608,0.7198169264108313,82.0,685.0,4.926827144622803,Recall,1e-05,5.0,2025-05-08 23:04:13.714010
202505071022,0.45350973906651965,0.5353579175704989,0.4910465578989256,0.7372633128801784,0.77673038317186,"[64, 32]",75.0,0.0,1.619747439540215e-05,0.0509920874643171,0.9478573577844538,90.0,316.0,7.5301776885986325,F1-Score,1e-05,1.0,2025-05-08 22:57:10.682849
202505081643,0.45424476295479604,0.5362255965292841,0.49184241941902107,0.7390507438602612,0.777079514707166,"[64, 32]",64.0,0.0337380706530689,0.0021144986766602,0.0680028314023386,0.999,93.0,526.0,9.563454246520996,F1-Score,1e-05,3.0,2025-05-08 22:57:20.357272
202505071225,0.404422461448938,0.6030368763557483,0.4841518634622083,0.743105213658359,0.7414680981059614,"[64, 32]",75.0,0.1767257671005164,0.0019847380936762,0.093021357412143,0.9510941714146144,84.0,175.0,2.0029741764068603,F1-Score,1e-05,5.0,2025-05-08 22:58:05.214729
202505070326,0.5516209476309227,0.47982646420824293,0.5132250580046404,0.7467737455061207,0.8168805097320415,[64],67.0,0.2630191062886086,4.471950093808221e-05,0.0176513515857025,0.9743834901884308,79.0,673.0,2.377318286895752,AUC,1e-05,1.0,2025-05-08 20:40:13.505566
202505070348,0.4546122748989342,0.5366594360086768,0.49224035017906886,0.7489485602521122,0.7772540804748189,"[64, 32]",150.0,0.3428176504713236,0.0002363281317201,0.0116991405539593,0.999,83.0,461.0,1.5043741703033446,AUC,1e-05,3.0,2025-05-08 20:41:05.244299
202505070407,0.4061681699156241,0.6056399132321041,0.48624172762103796,0.7505555724102362,0.7425154927118792,"[64, 32]",138.0,0.3590678862938404,0.0011023537704155,0.0031341557109235,0.999,79.0,236.0,0.5252407431602478,AUC,1e-05,5.0,2025-05-08 20:41:46.663871
