version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,tuned_by,delta,epsilon,end_time
202505171853,0.7399650959860384,0.18394793926247288,0.2946490618485059,0.7039206963047798,0.8228157458322423,"[64, 32]",99.0,0.2638670147273071,5.392524215906879e-06,0.0001,0.7599309610599165,84.0,700.0,9.374158096313476,Precision,1e-05,1.0,2025-05-22 01:45:55.452716
202505172146,0.7591623036649214,0.18872017353579176,0.30229325920778316,0.7238926000788799,0.8247359692764249,"[64, 32]",93.0,0.0765952541032448,5.2776393990823405e-06,0.1,0.8655577153471266,76.0,700.0,16.14137496948242,Precision,1e-05,3.0,2025-05-22 01:49:31.116558
202505180036,0.7661431064572426,0.19045553145336225,0.3050729673384295,0.658408104910274,0.8254342323470367,"(64, 32)",64.0,0.2649914501125308,9.451259023440172e-05,0.005547999685271133,0.5795882926294286,94.0,700.0,12.333378982543943,Precision,1e-05,5.0,2025-05-22 02:34:24.617683
202505170910,0.3759092231597323,0.5605206073752711,0.4500174155346569,0.7224485147444747,0.7243606528759711,"[64, 32]",100.0,0.2190726700388589,9.906379370075784e-06,0.0703296519913262,0.999,89.0,443.0,8.011638641357422,Recall,1e-05,1.0,2025-05-22 02:43:50.872799
202505171536,0.38812918242653477,0.5787418655097614,0.46464646464646464,0.7328569884562293,0.7316924151173955,"[64, 32]",64.0,0.1250941919191051,7.143408156354883e-06,0.0024745354131221,0.999,75.0,700.0,0.6093933820724488,Recall,1e-05,3.0,2025-05-17 18:00:17.060264
202505171800,0.41576956648239743,0.6199566160520608,0.49773598049460116,0.7591151087253311,0.748276163044427,"[64, 32]",104.0,0.1513098097628248,0.00101,0.0001,0.999,83.0,150.0,0.1511367678642273,Recall,1e-05,5.0,2025-05-22 01:42:41.378879
202505170232,0.5296758104738155,0.46073752711496746,0.49280742459396754,0.7381697444366914,0.8091996159553112,"[64, 32]",79.0,0.0909203206556561,1e-05,0.0234302333168809,0.9477401065043098,94.0,700.0,4.876750564575195,F1-Score,1e-05,1.0,2025-05-22 04:28:36.447953
202505170526,0.5421446384039901,0.4715835140997831,0.5044083526682135,0.7412090383856924,0.8135637601466352,"[64, 32]",78.0,0.0616735206134216,1e-05,0.0107711079112603,0.999,79.0,700.0,1.726553106307983,F1-Score,1e-05,3.0,2025-05-22 04:24:59.226512
202505170732,0.5496259351620948,0.4780911062906725,0.511368909512761,0.7588238598440605,0.8161822466614297,"[64, 32]",144.0,0.2854567339303994,0.0004248547713676,0.0250021873770657,0.999,89.0,599.0,2.9089246749877926,F1-Score,1e-05,5.0,2025-05-22 04:27:00.342986
202506071334,0.41460576083794004,0.6182212581344902,0.49634273772204807,0.7491026462691321,0.7475778999738152,"[64, 32]",141.0,0.1614280238648281,0.0004655976707444,0.0517977895778226,0.9712052266788146,86.0,677.0,1.177307367324829,AUC,1e-05,1.0,2025-06-08 04:37:31.423510
202506070611,0.46343256155825063,0.5470715835140998,0.5017906884202149,0.7523447810324165,0.78144365889849,"(64,)",121.0,0.0831694884767021,0.005602586183223037,0.0001,0.999,76.0,150.0,0.07292691767215727,AUC,1e-05,3.0,2025-06-08 04:05:33.389820
202506070329,0.5148842337375965,0.6078091106290673,0.5575009948269001,0.802845128028154,0.8058828663699049,[64],150.0,0.007346776626682,0.0076483128015479,0.0001,0.999,78.0,226.0,0.05150674730539321,AUC,1e-05,5.0,2025-06-08 04:25:12.490620
