version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,q,tuned_by,delta,epsilon,end_time
202506091623,0.7340116279069767,0.21908893709327548,0.33745405947210155,0.7022961921484157,0.8269180413720869,[64],64.0,0.328941312433908,0.0037843672718626,0.0681058626726812,0.9545998428160306,93.0,523.0,1.6890124702453624,0.9400000000000002,Precision,1e-05,3.0,2025-06-11 01:51:14.539536
202506091417,0.7412790697674418,0.22125813449023862,0.34079518877380555,0.7000880525385678,0.8277908702103518,"[64, 32]",75.0,0.2997932978061992,0.0096561827741681,0.0995891314204068,0.8891396079568588,85.0,665.0,3.8953027153015163,0.9400000000000002,Precision,1e-05,5.0,2025-06-10 19:13:33.254171
202506091856,0.7281976744186046,0.217353579175705,0.3347811560307384,0.7000958504619025,0.8262197783014751,[64],114.0,0.2071872925983081,0.0015267518049839,0.0260760412941606,0.3049326030270169,80.0,204.0,10.982667579650885,0.9400000000000002,Precision,1e-05,1.0,2025-06-10 19:16:58.792314
202506090641,0.4102414896712249,0.6117136659436009,0.49111807732497387,0.7568066863992841,0.7449594134590207,[64],67.0,0.3337402521857748,0.0012032612805489,0.0829123927454874,0.999,85.0,421.0,0.31224665641784666,0.7,Recall,1e-05,1.0,2025-06-10 18:33:27.370957
202506082214,0.4134419551934827,0.6164859002169197,0.494949494949495,0.7542740915537823,0.7468796369032032,"(64,)",200.0,0.023392890482222803,0.002862308190798327,0.06898973207490423,0.998857285115677,86.0,636.0,0.19781795442104338,0.7,Recall,1e-05,3.0,2025-06-10 18:30:56.300610
202506081954,0.4233343031713704,0.631236442516269,0.5067920585161965,0.7927870157228888,0.752814873003404,[64],116.0,0.0020675165575153,0.0097915586962408,0.010894020262964,0.999,90.0,252.0,0.09679563343524933,0.7,Recall,1e-05,5.0,2025-06-12 03:49:03.495507
202506081557,0.4843316144387148,0.5297180043383948,0.5060091172813924,0.7568287291612942,0.7919176049576678,[64],91.0,0.2811010832813937,0.0001576840060441,0.0652135916712884,0.988205863300011,87.0,663.0,0.9480253601074219,0.78,F1-Score,1e-05,1.0,2025-06-10 07:20:18.222922
202506081049,0.47855787476280837,0.5470715835140998,0.5105263157894737,0.7658778755138571,0.7889499869075675,"(64, 32)",200.0,0.0,0.00601,0.0001,0.999,95.0,266.0,0.05460462749004367,0.77,F1-Score,1e-05,3.0,2025-06-10 07:14:13.047946
202506080706,0.5066500415627597,0.5288503253796095,0.5175122054765443,0.7804330667976276,0.8016060050624073,[64],170.0,0.007346776626682,0.0092483128015479,0.0001,0.999,78.0,226.0,0.05729477971792221,0.79,F1-Score,1e-05,5.0,2025-06-11 00:16:18.449877
202506071334,0.40907768402676753,0.6099783080260304,0.4897248345524208,0.7583049779667188,0.7442611503884088,"[64, 32]",195.0,0.1427819190346139,0.0012708437137887,0.0597295040728618,0.9940969735042904,79.0,640.0,0.6185884475708008,0.7,AUC,1e-05,1.0,2025-06-10 03:54:53.667487
202506070611,0.42612097502256996,0.6143167028199567,0.5031982942430704,0.7755972877447932,0.7559570568211573,[64],110.0,0.0093169488476702,0.005902586183223,0.0001,0.999,76.0,200.0,0.05262586429715156,0.71,AUC,1e-05,3.0,2025-06-11 01:29:12.938419
202506070329,0.43089903986034334,0.6425162689804772,0.5158481365377917,0.7952265806319494,0.7573535829623811,[64],132.0,0.007346776626682,0.0096483128015479,0.0001,0.999,78.0,226.0,0.04721076190471649,0.7,AUC,1e-05,5.0,2025-06-11 04:26:30.626280
