version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,q,tuned_by,delta,epsilon,end_time
202506091623,0.7281976744186046,0.217353579175705,0.3347811560307384,0.6975364724754638,0.8262197783014751,"(64,)",64.0,0.328941312433908,0.0037843672718626893,0.06810586267268125,0.9545998428160306,93.0,682.0,1.757909064292912,0.9400000000000002,Precision,1e-05,3.0,2025-06-09 18:56:47.563543
202506091417,0.7427325581395349,0.22169197396963122,0.34146341463414637,0.6979566359616522,0.8279654359780048,"(64, 32)",75.0,0.29979329780619923,0.009656182774168149,0.0995891314204068,0.8891396079568588,85.0,665.0,3.9585857009887717,0.9400000000000002,Precision,1e-05,5.0,2025-06-09 16:20:52.925064
202506091856,0.7325581395348837,0.21865509761388285,0.3367858336117608,0.6989173685587731,0.826743475604434,"(64,)",114.0,0.2071872925983081,0.0015267518049839025,0.02607604129416061,0.3049326030270169,80.0,204.0,10.942133216857911,0.9400000000000002,Precision,1e-05,1.0,2025-06-09 21:06:36.189807
202506090641,0.4108233924934536,0.6125813449023861,0.49181469871125044,0.755773757831106,0.7453085449943266,"(64,)",67.0,0.33374025218577485,0.0012032612805489443,0.08291239274548741,0.999,85.0,421.0,0.30792142152786256,0.7,Recall,1e-05,1.0,2025-06-09 14:17:24.697934
202506082214,0.3677625836485307,0.5483731019522776,0.4402647161267851,0.703184870985847,0.7194728113816881,"[64, 32]",128.0,0.1023040136071306,0.0030045460865503,0.0095869011237249,0.1626064535251866,80.0,390.0,4.313924407958984,0.7,Recall,1e-05,3.0,2025-06-09 01:06:43.560345
202506081954,0.4087867326156532,0.6095444685466378,0.4893765238592825,0.7543875762252932,0.7440865846207558,"(64, 32)",127.0,0.11835640924373586,0.0013469777508891034,0.04301216951092246,0.9967375190232183,94.0,207.0,0.4008681416511536,0.7,Recall,1e-05,5.0,2025-06-08 22:14:32.227245
202506081557,0.4831416104720349,0.528416485900217,0.5047658516369664,0.7585036709494409,0.791393907654709,"(64,)",91.0,0.28110108328139377,0.00015768400604411064,0.06521359167128848,0.988205863300011,87.0,663.0,0.9502551674842834,0.78,F1-Score,1e-05,1.0,2025-06-08 19:54:09.388979
202505170526,0.5421446384039901,0.4715835140997831,0.5044083526682135,0.7412090383856924,0.8135637601466352,"[64, 32]",78.0,0.0616735206134216,1e-05,0.0107711079112603,0.999,79.0,700.0,1.726553106307983,,F1-Score,1e-05,3.0,2025-05-22 04:24:59.226512
202506080706,0.51936715766503,0.41301518438177875,0.4601256645722571,0.7123837422068171,0.80501003753164,[64],66.0,0.1734451928611464,0.0072647111409191,0.0135476193148446,0.1393242357844062,80.0,322.0,5.370907592773438,0.8400000000000001,F1-Score,1e-05,5.0,2025-06-08 16:22:51.917467
202506071334,0.4102414896712249,0.6117136659436009,0.49111807732497387,0.7575082861823643,0.7449594134590207,"[64, 32]",195.0,0.1427819190346139,0.0012708437137887,0.0597295040728618,0.9940969735042904,79.0,640.0,0.636045241355896,0.7,AUC,1e-05,1.0,2025-06-09 16:23:48.414277
202506070611,0.45149378986236993,0.5835140997830802,0.5090840272520818,0.7670785423903645,0.7735881993541066,[64],121.0,0.0831694884767021,0.005602586183223,0.0001,0.999,76.0,150.0,0.0705775535106659,0.74,AUC,1e-05,3.0,2025-06-09 21:01:39.326931
202506070329,0.4655924806982209,0.6017353579175705,0.5249810749432249,0.7894685134550916,0.7809199615955311,[64],150.0,0.007346776626682,0.0076483128015479,0.0001,0.999,78.0,226.0,0.051358246207237244,0.74,AUC,1e-05,5.0,2025-06-09 16:20:52.925064
