version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,threshold,tuned_by,epsilon,delta
202504191913,0.5776614310645725,0.1436008676789588,0.23002084781097984,0.6314030905374451,0.8065811294405167,"[64, 32]",64.0,0.0,5e-05,0.0001,0.001,95.0,28.740422439575187,Precision,1.0,1e-05
202504200102,0.7609075043630017,0.1891540130151844,0.30298818624044477,0.657485532363515,0.8249105350440779,"[64, 32]",64.0,0.0,0.0002598076211353,0.0001,0.6965941388551946,95.0,8.775871276855469,Precision,3.0,1e-05
202504201043,0.7469458987783595,0.1856832971800434,0.2974287699791522,0.6554499899503967,0.8235140089028542,"(64, 32)",64.0,0.14194996418331293,0.0011,0.0001,0.7309195631588824,95.0,7.494474792480468,Precision,5.0,1e-05
202504192230,0.41256910096013966,0.6151843817787419,0.4939045628700801,0.7465661643129105,0.7463559396002444,"(64, 32)",64.0,0.22686336630583226,5e-05,0.0001,0.9400528159212616,76.0,2.468308210372925,Recall,1.0,1e-05
202504200118,0.4183881291824265,0.6238611713665944,0.5008707767328457,0.7618763083445839,0.7498472549533036,"[64, 32]",71.0,0.4,0.0003096583111903,0.0001,0.999,79.0,0.31069358587265017,Recall,3.0,1e-05
202504201058,0.4201338376491126,0.6264642082429501,0.5029606408916754,0.7567961864599608,0.7508946495592215,"(64, 32)",64.0,0.4,0.0011,0.030478989474650255,0.999,95.0,1.7569518566131592,Recall,5.0,1e-05
202504192100,0.4626975376699743,0.5462039045553145,0.5009948269001194,0.7473197897547138,0.7810945273631841,"[64, 32]",69.0,0.0,5e-05,0.0490857199355831,0.999,75.0,5.829692935943603,F1-Score,1.0,1e-05
202504200040,0.4726203601617053,0.5579175704989154,0.5117389574214086,0.7572414502525674,0.7858078030898141,"(64, 32)",64.0,0.4,0.0004893236468939924,0.0001,0.999,84.0,0.36992244124412527,F1-Score,3.0,1e-05
202504201008,0.47482543182653436,0.5605206073752711,0.5141265419816952,0.7539206014972013,0.7868551976957319,"[64, 32]",76.0,0.4,0.0011,0.0011014819990791,0.999,82.0,0.5530382633209228,F1-Score,5.0,1e-05
202504201317,0.3866225652333701,0.45639913232104123,0.41862315957023477,0.6500826011028018,0.7449594134590207,"[64, 32]",64.0,0.0,1e-05,0.0001,0.999,75.0,0.7435600519180297,F1-Score,0.5,1e-05
202504191621,0.40704102414896715,0.606941431670282,0.4872866597004528,0.7521370576278386,0.7430391900148381,"[64, 32]",64.0,0.0966915228701508,6.792729568111666e-05,0.0001,0.999,95.0,0.2851714909076691,AUC,1.0,1e-05
202504200033,0.41315100378236835,0.6160520607375272,0.4946011842563567,0.7556698250231331,0.7467050711355503,"(64, 32)",64.0,0.27252923449001104,0.0002210712458198272,0.03252088501337128,0.999,79.0,3.0314403533935548,AUC,3.0,1e-05
202504201003,0.43584521384928715,0.6498915401301518,0.5217694183211424,0.761383640762708,0.7603212010124815,"[64, 32]",78.0,0.4,0.0011,0.0001,0.999,95.0,0.3572980105876923,AUC,5.0,1e-05
202504201115,0.36861447997059904,0.4351409978308026,0.39912455232789495,0.6427212903690669,0.7364056908440255,"[64, 32]",64.0,0.0,1e-05,0.0001,0.999,75.0,0.5482440590858458,AUC,0.5,1e-05
