version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,l2norm_pct,max_epochs,threshold,q,tuned_by,delta,epsilon,end_time
202505171853,0.7399650959860384,0.18394793926247288,0.2946490618485059,0.7039206963047798,0.8228157458322423,"[64, 32]",99.0,0.2638670147273071,5.392524215906879e-06,0.0001,0.7599309610599165,84.0,700.0,9.374158096313476,,Precision,1e-05,1.0,2025-05-22 01:45:55.452716
202505172146,0.7591623036649214,0.18872017353579176,0.30229325920778316,0.7238926000788799,0.8247359692764249,"[64, 32]",93.0,0.0765952541032448,5.2776393990823405e-06,0.1,0.8655577153471266,76.0,700.0,16.14137496948242,,Precision,1e-05,3.0,2025-05-22 01:49:31.116558
202505180036,0.7661431064572426,0.19045553145336225,0.3050729673384295,0.658408104910274,0.8254342323470367,"(64, 32)",64.0,0.2649914501125308,9.451259023440172e-05,0.005547999685271133,0.5795882926294286,94.0,700.0,12.333378982543943,,Precision,1e-05,5.0,2025-05-22 02:34:24.617683
202505170910,0.3759092231597323,0.5605206073752711,0.4500174155346569,0.7224485147444747,0.7243606528759711,"[64, 32]",100.0,0.2190726700388589,9.906379370075784e-06,0.0703296519913262,0.999,89.0,443.0,8.011638641357422,,Recall,1e-05,1.0,2025-05-22 02:43:50.872799
202505171536,0.38812918242653477,0.5787418655097614,0.46464646464646464,0.7328569884562293,0.7316924151173955,"[64, 32]",64.0,0.1250941919191051,7.143408156354883e-06,0.0024745354131221,0.999,75.0,700.0,0.6093933820724488,,Recall,1e-05,3.0,2025-05-17 18:00:17.060264
202506081954,0.4087867326156532,0.6095444685466378,0.4893765238592825,0.7543875762252932,0.7440865846207558,"(64, 32)",127.0,0.11835640924373586,0.0013469777508891034,0.04301216951092246,0.9967375190232183,94.0,207.0,0.4008681416511536,0.7,Recall,1e-05,5.0,2025-06-08 22:14:32.227245
202506081557,0.4831416104720349,0.528416485900217,0.5047658516369664,0.7585036709494409,0.791393907654709,"(64,)",91.0,0.28110108328139377,0.00015768400604411064,0.06521359167128848,0.988205863300011,87.0,663.0,0.9502551674842834,0.78,F1-Score,1e-05,1.0,2025-06-08 19:54:09.388979
202505170526,0.5421446384039901,0.4715835140997831,0.5044083526682135,0.7412090383856924,0.8135637601466352,"[64, 32]",78.0,0.0616735206134216,1e-05,0.0107711079112603,0.999,79.0,700.0,1.726553106307983,,F1-Score,1e-05,3.0,2025-05-22 04:24:59.226512
202506080706,0.51936715766503,0.41301518438177875,0.4601256645722571,0.7123837422068171,0.80501003753164,[64],66.0,0.1734451928611464,0.0072647111409191,0.0135476193148446,0.1393242357844062,80.0,322.0,5.370907592773438,0.8400000000000001,F1-Score,1e-05,5.0,2025-06-08 16:22:51.917467
202506071334,0.4134419551934827,0.6164859002169197,0.494949494949495,0.7487945216388817,0.7468796369032032,"[64, 32]",141.0,0.1614280238648281,0.0004655976707444,0.0517977895778226,0.9712052266788146,86.0,677.0,1.150624895095825,0.7,AUC,1e-05,1.0,2025-06-08 06:26:23.824799
202506070611,0.46324269889224573,0.5986984815618221,0.522331566994701,0.7781690144183364,0.7796980012219604,[64],121.0,0.0831694884767021,0.005602586183223,0.0001,0.999,76.0,150.0,0.06799016088247299,0.74,AUC,1e-05,3.0,2025-06-08 07:04:28.554067
202506070329,0.46384039900249374,0.6455531453362255,0.5398149827680029,0.8075487216146111,0.7785633237322162,[64],150.0,0.007346776626682,0.0076483128015479,0.0001,0.999,78.0,226.0,0.051073421984910966,0.72,AUC,1e-05,5.0,2025-06-08 07:01:45.624272
