version,metric,epsilon,delta,noise_mechanism,sensitivity,compute_time
202505070419,precision,1.0,1e-05,gaussian,0.0171570684978615,2025-05-08 23:25:50.522709
202505070419,precision,1.0,1e-05,laplace,0.0786492119451029,2025-05-08 23:26:57.984784
202505070955,precision,3.0,1e-05,gaussian,0.0564345204438793,2025-05-11 19:58:19.538729
202505070955,precision,3.0,1e-05,laplace,0.1628102991764075,2025-05-11 19:58:47.984066
202505071004,precision,5.0,1e-05,gaussian,0.0696248218965191,2025-05-08 23:29:51.812420
202505071004,precision,5.0,1e-05,laplace,0.2436291465891543,2025-05-08 23:31:19.891649
202505071236,recall,1.0,1e-05,gaussian,0.0169204857547165,2025-05-11 19:59:27.438394
202505071236,recall,1.0,1e-05,laplace,0.0622196697041999,2025-05-11 20:06:02.600619
202505071332,recall,3.0,1e-05,gaussian,0.048473603408009,2025-05-08 23:34:31.603562
202505071332,recall,3.0,1e-05,laplace,0.177036488470858,2025-05-08 23:36:06.831415
202505111328,recall,5.0,1e-05,gaussian,0.0038517733993372,2025-05-11 20:08:17.911086
202505111328,recall,5.0,1e-05,laplace,0.0131450398181741,2025-05-11 20:10:36.095518
202505110210,f1_score,1.0,1e-05,gaussian,0.015728890879442,2025-05-11 20:12:30.577623
202505110210,f1_score,1.0,1e-05,laplace,0.053973022395384,2025-05-11 20:14:37.751709
202505102039,f1_score,3.0,1e-05,gaussian,0.0240318079242431,2025-05-10 23:01:22.288901
202505102039,f1_score,3.0,1e-05,laplace,0.0737481472267674,2025-05-10 23:01:51.356404
202505101605,f1_score,5.0,1e-05,gaussian,0.0018464317909776,2025-05-11 20:16:11.661309
202505101605,f1_score,5.0,1e-05,laplace,0.005466642168854,2025-05-11 20:17:44.254426
202505070326,auc,1.0,1e-05,gaussian,0.0146139208856024,2025-05-11 20:19:22.128510
202505070326,auc,1.0,1e-05,laplace,0.0433614311229249,2025-05-11 20:20:48.157125
202505070348,auc,3.0,1e-05,gaussian,0.021507025308855,2025-05-11 20:22:26.319725
202505070348,auc,3.0,1e-05,laplace,0.095355619468052,2025-05-11 20:24:17.845543
202505070407,auc,5.0,1e-05,gaussian,0.046379152561121,2025-05-11 20:25:17.296819
202505070407,auc,5.0,1e-05,laplace,0.1531176698863458,2025-05-11 20:26:16.462500
