version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,max_epochs,threshold,tuned_by,delta,epsilon,noise_mechanism,end_time
202505100506,0.7771929824561403,0.19219088937093276,0.30817391304347824,0.6856170740864342,0.826394344069128,"(64, 32)",65.0,0.3961564180665035,0.007712930915234258,0.05533158830840332,0.8526410060271032,697.0,4.911293125152584,Precision,1e-05,5.0,laplace,2025-05-10 05:44:43.819945
202505100339,0.7517482517482518,0.18655097613882862,0.2989224887035106,0.6994169570938822,0.8239504233219865,"(64,)",100.0,0.4,0.000840166463770566,0.01044315869993047,0.33070005635937455,697.0,9.996907234191887,Precision,1e-05,1.0,laplace,2025-05-10 04:25:15.291718
202505100247,0.78125,0.19522776572668113,0.3123915307185005,0.7052792415014486,0.8270926071397399,"(64,)",150.0,0.3504697299478711,0.017232318879463974,0.03370224600725322,0.10002649782509734,585.0,15.61174736022947,Precision,1e-05,5.0,gaussian,2025-05-10 03:39:04.056578
202505100205,0.774869109947644,0.1926247288503254,0.3085476025017373,0.703541228971679,0.8263070611853016,"(64,)",116.0,0.3325963179350325,0.006768806229262353,0.036666220316666845,0.15845939563162603,644.0,15.406432723999023,Precision,1e-05,3.0,gaussian,2025-05-10 02:47:10.828404
202505100107,0.777972027972028,0.19305856832971802,0.30935001737921447,0.6742302572698452,0.826568909836781,"(64, 32)",90.0,0.22245838840123386,0.00101,0.08538939892903663,0.7817390851523915,438.0,6.8556321144104,Precision,1e-05,1.0,gaussian,2025-05-10 02:05:37.851975
202505100425,0.7705779334500875,0.19088937093275488,0.30598052851182195,0.6587273457291083,0.8257833638823426,"(64, 32)",103.0,0.11852374622925875,0.0013917216577922387,0.09383894655541644,0.6432816494715023,360.0,10.747761917114257,Precision,1e-05,3.0,laplace,2025-05-10 05:06:20.816987
202505100028,0.3569553805774278,0.5310195227765727,0.4269271014998256,0.6963821902067564,0.7131884437461814,"(64,)",83.0,0.34259850046086826,0.01023391895841267,0.03351729924966587,0.0013265445965584888,391.0,9.132199478149413,Recall,1e-05,5.0,laplace,2025-05-10 01:06:55.289090
202505091312,0.4018968583283936,0.5882863340563992,0.4775488642366614,0.730250728122203,0.741031683686829,"(64, 32)",109.0,0.0,0.00046887641750455167,0.1,0.999,700.0,0.3648036360740662,Recall,1e-05,1.0,gaussian,2025-05-09 14:02:26.674412
202505092146,0.39488385768891504,0.582646420824295,0.47073256221521204,0.7288163605645981,0.7364056908440255,"(64, 32)",98.0,0.0,0.00701,0.1,0.999,150.0,0.35357688665390014,Recall,1e-05,3.0,laplace,2025-05-10 00:28:40.459893
202505092102,0.37590291823172495,0.5644251626898048,0.4512660423170309,0.7148760675333343,0.7238369555730121,"(64,)",77.0,0.02577252555080871,0.00101,0.0001,0.001,569.0,0.35485092401504514,Recall,1e-05,1.0,laplace,2025-05-09 21:46:48.823062
