version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,max_epochs,threshold,tuned_by,delta,epsilon,noise_mechanism,end_time
202505100506,0.773972602739726,0.19609544468546639,0.3129110418830045,0.6875343677472202,0.826743475604434,"(64, 32)",65.0,0.3961564180665035,0.007712930915234258,0.05533158830840332,0.8526410060271032,697.0,4.911293125152584,Precision,1e-05,5.0,laplace,2025-05-10 05:44:43.819945
202505100339,0.756140350877193,0.18698481561822125,0.29982608695652174,0.699410154650122,0.8242995548572924,"(64,)",100.0,0.4,0.000840166463770566,0.01044315869993047,0.33070005635937455,697.0,9.996907234191887,Precision,1e-05,1.0,laplace,2025-05-10 04:25:15.291718
202505100247,0.7771929824561403,0.19219088937093276,0.30817391304347824,0.7057770523944602,0.826394344069128,"(64,)",150.0,0.3504697299478711,0.017232318879463974,0.03370224600725322,0.10002649782509734,585.0,15.61174736022947,Precision,1e-05,5.0,gaussian,2025-05-10 03:39:04.056578
202505100205,0.7771929824561403,0.19219088937093276,0.30817391304347824,0.7034331246302504,0.826394344069128,"(64,)",116.0,0.3325963179350325,0.006768806229262353,0.036666220316666845,0.15845939563162603,644.0,15.406432723999023,Precision,1e-05,3.0,gaussian,2025-05-10 02:47:10.828404
202505100107,0.7797202797202797,0.19349240780911062,0.3100451859575947,0.6728665687620405,0.826743475604434,"(64, 32)",90.0,0.22245838840123386,0.00101,0.08538939892903663,0.7817390851523915,438.0,6.8556321144104,Precision,1e-05,1.0,gaussian,2025-05-10 02:05:37.851975
202505100425,0.7734513274336283,0.18958785249457702,0.30452961672473866,0.657469841709267,0.8257833638823426,"(64, 32)",103.0,0.11852374622925875,0.0013917216577922387,0.09383894655541644,0.6432816494715023,360.0,10.747761917114257,Precision,1e-05,3.0,laplace,2025-05-10 05:06:20.816987
202505100028,0.36276223776223776,0.5401301518438177,0.43402475161234094,0.7011785530088133,0.7165924762154141,"(64,)",83.0,0.34259850046086826,0.01023391895841267,0.03351729924966587,0.0013265445965584888,391.0,9.132199478149413,Recall,1e-05,5.0,laplace,2025-05-10 01:06:55.289090
202505091312,0.3988895382817066,0.5921908893709328,0.47668936616029334,0.7282092602354262,0.7384131971720346,"(64, 32)",109.0,0.0,0.00046887641750455167,0.1,0.999,700.0,0.3648036360740662,Recall,1e-05,1.0,gaussian,2025-05-09 14:02:26.674412
202505092146,0.3949530516431925,0.5839479392624729,0.4712060213548048,0.7265537302989852,0.736318407960199,"(64, 32)",98.0,0.0,0.00701,0.1,0.999,150.0,0.35357688665390014,Recall,1e-05,3.0,laplace,2025-05-10 00:28:40.459893
202505092102,0.37339055793991416,0.5661605206073753,0.45,0.7101203771824705,0.7215676005935237,"(64,)",77.0,0.02577252555080871,0.00101,0.0001,0.001,569.0,0.35485092401504514,Recall,1e-05,1.0,laplace,2025-05-09 21:46:48.823062
202505092026,0.3553886160069344,0.5336225596529284,0.4266389177939646,0.6907391957283497,0.7114427860696517,"(64,)",64.0,0.4,0.00099,0.007515756064970582,0.4031216616225626,700.0,4.040214920043946,Recall,1e-05,5.0,gaussian,2025-05-09 21:02:34.656940
202505091948,0.41606472117885,0.6247288503253796,0.4994797086368366,0.749054199596499,0.748101597276774,"(64, 32)",64.0,0.4,0.00701,0.1,0.999,700.0,0.3607779622077942,Recall,1e-05,3.0,gaussian,2025-05-09 20:26:36.491865
202505091716,0.4862705941088367,0.42255965292841646,0.4521819870009285,0.6969886742866678,0.7940123941695033,"(64,)",67.0,0.3418286026570351,0.005604880244174876,0.0014593829862689454,0.11841098402412108,536.0,1.8342243909835794,F1-Score,1e-05,3.0,laplace,2025-05-09 17:51:23.863192
202505091630,0.4974974974974975,0.43123644251626897,0.46200325354403904,0.7075287172155394,0.797940123941695,"(64,)",64.0,0.0,0.00101,0.0001,0.144808012199516,700.0,0.47839775085449215,F1-Score,1e-05,1.0,laplace,2025-05-09 17:16:04.312637
202505090543,0.4555596876162142,0.5314533622559653,0.4905887064477373,0.7448843489753196,0.7779523435454307,"(64,)",150.0,0.4,0.018009999999999998,0.1,0.999,700.0,0.25178411006927487,F1-Score,1e-05,5.0,gaussian,2025-05-09 11:42:06.992036
202505090508,0.4443215339233038,0.5227765726681128,0.48036675303966514,0.7320649896470124,0.7724535218643624,"(64, 32)",78.0,0.2969820884213836,0.003699196710245503,0.08437405895632906,0.9924626862279148,338.0,0.6640409231185912,F1-Score,1e-05,3.0,gaussian,2025-05-09 05:43:32.336949
202505090426,0.4421869227927595,0.5193058568329718,0.4776536312849162,0.7202263910167923,0.7714934101422711,"(64, 32)",73.0,0.03739524396079607,0.00101,0.1,0.999,222.0,0.4255421996116638,F1-Score,1e-05,1.0,gaussian,2025-05-09 05:08:01.821137
202505091751,0.4747067448680352,0.561822125813449,0.5146036161335188,0.7525185633238779,0.7867679148119053,"(64, 32)",64.0,0.4,0.00099,0.1,0.999,150.0,0.43374927043914785,F1-Score,1e-05,5.0,laplace,2025-05-09 18:28:04.987627
202505091550,0.47327681533357907,0.5570498915401302,0.511757672379434,0.752677626738771,0.78615693462512,"(64, 32)",111.0,0.4,0.00099,0.1,0.999,644.0,0.4130638599395748,AUC,1e-05,5.0,laplace,2025-05-09 16:30:29.523076
202505091506,0.47521116415717957,0.5613882863340564,0.5147175815433572,0.748859180407445,0.7870297634633848,"(64, 32)",66.0,0.39663745589876753,0.0045239913390203385,0.07146170985939568,0.9851191960523742,418.0,0.6912098288536072,AUC,1e-05,3.0,laplace,2025-05-09 15:50:23.125940
