version,precision,recall,f1_score,auc,accuracy,hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,threshold,tuned_by,delta,epsilon,noise_mechanism,end_time
202505280826,0.581151832460733,0.14446854663774403,0.231410701876303,0.6443967773007904,0.8069302609758227,[64],65.0,0.3420380769174253,0.099679570860355,0.0464677841806168,0.0092278551290911,16.947888183593744,Precision,1e-05,5.0,laplace,2025-05-28 08:52:19.577660
202505280732,0.3036649214659686,0.0754880694143167,0.12091730368311328,0.5572052574594603,0.7791743039190014,"(64,)",74.0,0.09153894758349218,0.061809732625806066,0.03932195119912335,0.11869504064050275,33.045701599121074,Precision,1e-05,1.0,laplace,2025-05-28 08:03:16.762140
202505280703,0.26527050610820246,0.06594360086767896,0.10562890896455872,0.5438370333570984,0.7753338570306363,[64],65.0,0.0007885252437847,0.0719615084139543,0.0648713111030404,0.0051854665626117,36.70944824218749,Precision,1e-05,5.0,gaussian,2025-05-28 07:32:48.047537
202505280640,0.24956369982547993,0.062039045553145336,0.09937456567060458,0.5386824875233226,0.7737627651217597,"[64, 32]",78.0,0.2033175888482443,0.0993212651469062,0.0043722109742661,0.0820912840103363,28.082740783691374,Precision,1e-05,3.0,gaussian,2025-05-28 07:03:43.492470
202505280617,0.2125678820791311,0.11887201735357918,0.15247634947134112,0.5053667725983344,0.734136335864537,[64],81.0,0.3494759093298084,0.0680537329544016,0.0363116894462909,0.1586066350279415,80.62497100830075,Precision,1e-05,1.0,gaussian,2025-05-28 06:40:27.542955
202505280803,0.4886561954624782,0.12147505422993492,0.19457956914523974,0.6399214566615598,0.7976782752902156,"(64, 32)",65.0,0.1971331032579582,0.04076171383935422,0.0009118914037990186,0.004777195380708756,10.382802963256822,Precision,1e-05,3.0,laplace,2025-05-28 08:26:41.511341
202505280545,0.3427407622926971,0.5110629067245119,0.4103099965168931,0.6659842259150828,0.7044601553635332,"[64, 32]",67.0,0.1291280179972112,0.0451781358051343,0.0003543510183976,0.0024394860263498,1.3537047386169434,Recall,1e-05,5.0,laplace,2025-05-28 06:16:58.925083
202505280335,0.2100669188245563,0.31323210412147506,0.2514803204458377,0.5108771786781549,0.624858165313782,"[64, 32]",84.0,0.1904649493119448,0.0376772799701555,0.0011767771083195,0.0732238381745516,14.987731552124023,Recall,1e-05,1.0,gaussian,2025-05-28 14:17:02.055547
202505280515,0.32150130928135,0.4793926247288503,0.3848833159177987,0.6449395980917131,0.6917168543248668,[64],82.0,0.2050015294245326,0.048787812925436,0.0117296086961236,0.0026541385466542,2.4781727790832515,Recall,1e-05,3.0,laplace,2025-05-28 20:27:44.326180
202505280450,0.25545533895839395,0.3809110629067245,0.3058167885754093,0.5699632051787692,0.6520904250676443,"[64, 32]",97.0,0.1197099871452169,0.0735410370446007,0.0001702197705588,0.2527838932956759,3.652693748474121,Recall,1e-05,1.0,laplace,2025-05-28 14:25:15.239185
202505280423,0.25661914460285135,0.382646420824295,0.3072100313479624,0.5699362324226749,0.6527886881382561,"[64, 32]",84.0,0.173684002614226,0.0338025891363477,0.0059857717335432,0.3214775948194526,4.4369219779968265,Recall,1e-05,5.0,gaussian,2025-05-28 15:14:46.864899
202505280357,0.23363398312481815,0.34837310195227766,0.2796934865900383,0.5402230158669964,0.638997992493672,"[64, 32]",125.0,0.1363683960691219,0.0797448784952189,0.0089474587365363,0.2481191839195567,6.267526340484618,Recall,1e-05,3.0,gaussian,2025-05-28 20:02:27.993739
202505280233,0.32179226069246436,0.47982646420824293,0.38523162661093696,0.6446701549535063,0.6918914200925198,[64],87.0,0.2553265715620507,0.0891775149120935,0.0107014106709822,0.0010745130916005,2.686108207702637,F1-Score,1e-05,3.0,laplace,2025-05-28 20:42:02.832544
202505280204,0.25021821355833573,0.37310195227765725,0.2995471960989202,0.5702568716532925,0.6489482412498909,"[64, 32]",103.0,0.1540927478998875,0.059867597840725,0.0137124771432294,0.2045781985476252,6.327705764770507,F1-Score,1e-05,1.0,laplace,2025-05-28 02:33:04.340988
202505280137,0.2569100960139657,0.38308026030368764,0.30755834204110066,0.5757128581830318,0.652963253905909,"[64, 32]",110.0,0.1303255523974153,0.0976940801584112,0.0046239260028511,0.0702540721736606,4.448179244995117,F1-Score,1e-05,5.0,gaussian,2025-05-29 01:19:16.587558
202505280115,0.23159732324701776,0.34533622559652927,0.27725531173807033,0.5407295253553389,0.6377760321201013,"[64, 32]",90.0,0.1168117612376129,0.0930059490883668,0.0034406015561114,0.0920836024733587,6.367815971374512,F1-Score,1e-05,3.0,gaussian,2025-05-28 21:28:11.363218
202505280043,0.20832121035787024,0.3106290672451193,0.249390456287008,0.5074251873397752,0.6238107707078642,"[64, 32]",104.0,0.1205199178792462,0.0236379632326371,0.0028288307654852,0.0475382193937885,18.457033920288087,F1-Score,1e-05,1.0,gaussian,2025-05-28 14:14:12.966317
202505280303,0.39911797133406834,0.4711496746203905,0.43215280541185835,0.6838938515389167,0.7508946495592215,"[64, 32]",149.0,0.1032969008261739,0.056157535752566,0.0088859876814451,0.1359414835776925,2.6409310340881347,F1-Score,1e-05,5.0,laplace,2025-05-29 01:45:21.375183
202505282139,0.3932377802278574,0.4642082429501085,0.42578591325109433,0.6739125570741623,0.748101597276774,[64],143.0,0.1477250251634735,0.0207443902242422,0.0138425689881966,0.1495264546275999,2.672437906265259,AUC,1e-05,5.0,laplace,2025-05-29 01:26:23.304210
202505272344,0.32557462903695084,0.4854663774403471,0.3897596656217346,0.6483801651168788,0.6941607750720084,"[64, 32]",78.0,0.0689773659434404,0.0213022990687881,0.0198730820020929,0.0199205524435962,2.970175313949585,AUC,1e-05,3.0,laplace,2025-05-28 21:38:09.538743
202505272313,0.2592377073028804,0.3865509761388286,0.3103448275862069,0.5724107102225323,0.6543597800471328,"[64, 32]",103.0,0.0116555364672426,0.0890197672298255,0.0145972394057352,0.1215762238448991,4.073243236541748,AUC,1e-05,1.0,laplace,2025-05-28 14:23:56.689371
202505282206,0.2551643875472796,0.38047722342733187,0.305468477882271,0.5699455235653718,0.6519158592999913,"[64, 32]",94.0,0.1233832317285178,0.027630514838097,0.0022237868269107,0.2184174254684715,3.769878959655761,AUC,1e-05,5.0,gaussian,2025-05-29 01:23:36.798347
202505272225,0.23479778876927554,0.3501084598698482,0.28108672936259144,0.5429086775480485,0.6396962555642839,"[64, 32]",101.0,0.1201914727715096,0.0691410685322562,0.013408559835537,0.1432923410333417,6.25663423538208,AUC,1e-05,3.0,gaussian,2025-05-28 18:38:01.051814
202505272158,0.2100669188245563,0.31323210412147506,0.2514803204458377,0.5117742005824978,0.624858165313782,"[64, 32]",128.0,0.1663868963478316,0.0589043085995832,0.0004314493973054,0.0730135151582083,14.50648136138916,AUC,1e-05,1.0,gaussian,2025-05-28 12:46:44.798925
