Precision,Recall,F1-Score,AUC
0.4591213267384347,0.6758029978586724,0.5467775467775468,0.8150354204039743
0.4757055571719523,0.7002141327623126,0.5665280665280665,0.834892560377129
0.4850160023276113,0.7139186295503211,0.5776160776160776,0.8354457562417048
0.4917078847832412,0.7237687366167024,0.5855855855855856,0.8510211095185087
0.4783241198719813,0.70406852248394,0.5696465696465697,0.8359312052139285
0.4809426825720104,0.7079229122055675,0.5727650727650727,0.8382881210073112
0.4981088158277568,0.7331905781584582,0.5932085932085932,0.8518436028013316
0.4582484725050916,0.6745182012847966,0.5457380457380457,0.810727295518705
0.459412278149549,0.6762312633832976,0.5471240471240472,0.8033595744950556
0.487343613616526,0.7173447537473233,0.5803880803880804,0.8393251226415935
0.4911259819610125,0.7229122055674518,0.5848925848925849,0.8479671237430088
0.4727960430608088,0.69593147751606,0.5630630630630631,0.8258313548392548
0.468722723305208,0.6899357601713062,0.5582120582120582,0.8270041084757793
0.4768693628164097,0.7019271948608137,0.567914067914068,0.8296668477319344
0.4925807390165842,0.7250535331905782,0.5866250866250866,0.8481120776793474
0.478033168460867,0.7036402569593148,0.5693000693000693,0.8381230495772979
0.4693046261274367,0.6907922912205567,0.5589050589050589,0.8218811194622314
0.4710503345941227,0.6933618843683084,0.560984060984061,0.8229513372616828
0.486470759383183,0.7160599571734475,0.5793485793485793,0.843302095271004
0.4777422170497526,0.7032119914346895,0.568953568953569,0.8330727135893318
0.4844340995053826,0.7130620985010707,0.5769230769230769,0.8323704792564462
0.4626127436718068,0.6809421841541756,0.5509355509355509,0.8124286439306907
0.4844340995053826,0.7130620985010707,0.5769230769230769,0.8445359760411684
0.4489380273494326,0.660813704496788,0.5346500346500347,0.8066301108880006
0.4736688972941519,0.6972162740899358,0.5641025641025641,0.8287560675252946
0.4730869944719232,0.6963597430406853,0.5634095634095634,0.829308066199465
0.4841431480942683,0.7126338329764454,0.5765765765765766,0.8411138424788507
0.4841431480942683,0.7126338329764454,0.5765765765765766,0.8382940365363732
0.4835612452720396,0.7117773019271949,0.5758835758835759,0.8386569260751356
0.4870526622054117,0.716916488222698,0.58004158004158,0.8442318896782
0.4565027640384055,0.6719486081370449,0.5436590436590436,0.8063144282101252
0.4690136747163224,0.6903640256959315,0.5585585585585585,0.8265289647307708
0.4730869944719232,0.6963597430406853,0.5634095634095634,0.8244435059932291
0.4588303753273203,0.6753747323340471,0.5464310464310465,0.8146400424040148
0.4879255164387547,0.7182012847965739,0.581081081081081,0.8463744144917317
0.4928716904276985,0.7254817987152035,0.586971586971587,0.8439884609624377
0.4669770148385219,0.6873661670235546,0.5561330561330561,0.8247330852254029
0.4826883910386965,0.7104925053533191,0.5748440748440748,0.8369617983583937
0.4853069537387256,0.7143468950749464,0.577962577962578,0.8395569315681269
0.4637765493162641,0.6826552462526767,0.5523215523215523,0.8219026454152067
0.4858888565609543,0.715203426124197,0.5786555786555787,0.8425134284857138
0.4768693628164097,0.7019271948608137,0.567914067914068,0.8370721980932279
0.4835612452720396,0.7117773019271949,0.5758835758835759,0.8381331435356179
0.4838521966831539,0.7122055674518202,0.5762300762300763,0.8459672289079698
0.4716322374163514,0.6942184154175589,0.5616770616770617,0.8307803991291965
0.4821064882164678,0.7096359743040686,0.5741510741510741,0.8276378682123413
0.47890602269421,0.7049250535331906,0.5703395703395704,0.8352581025142408
0.4818155368053535,0.7092077087794433,0.5738045738045738,0.8402847998602809
0.4754146057608379,0.6997858672376873,0.5661815661815662,0.8240232686866165
0.4730869944719232,0.6963597430406853,0.5634095634095634,0.8294474097729235
0.4751236543497236,0.699357601713062,0.5658350658350658,0.8249615138496149
0.4829793424498109,0.7109207708779444,0.5751905751905751,0.8343333785605265
0.4695955775385511,0.691220556745182,0.5592515592515592,0.8226586359447265
0.477160314227524,0.702355460385439,0.5682605682605683,0.8288704344204917
0.4853069537387256,0.7143468950749464,0.577962577962578,0.834745118162693
0.4739598487052662,0.6976445396145611,0.5644490644490644,0.8264683540322076
0.4815245853942391,0.708779443254818,0.5734580734580734,0.8390221395717438
0.4887983706720977,0.7194860813704497,0.5821205821205822,0.8460563139587236
0.4748327029386092,0.6989293361884368,0.5654885654885655,0.8249288141195227
0.4885074192609834,0.7190578158458244,0.5817740817740817,0.8368776898638348
0.4727960430608088,0.69593147751606,0.5630630630630631,0.8261891035015707
0.4858888565609543,0.715203426124197,0.5786555786555787,0.8439242352183369
0.4777422170497526,0.7032119914346895,0.568953568953569,0.8332979027571529
0.4832702938609252,0.7113490364025696,0.5755370755370756,0.8418831429487599
0.4931626418388129,0.7259100642398287,0.5873180873180873,0.8489373174578061
0.4919988361943555,0.7241970021413277,0.5859320859320859,0.85081894866025
0.4998545242944428,0.7357601713062099,0.5952875952875953,0.8553752675485812
0.4733779458830375,0.6967880085653105,0.5637560637560638,0.8352898867457876
0.4986907186499854,0.7340471092077088,0.5939015939015939,0.8560219616363854
0.4908350305498982,0.7224839400428266,0.5845460845460846,0.8434523074553977
0.4672679662496363,0.6877944325481798,0.5564795564795565,0.8233516683435157
0.4579575210939773,0.6740899357601713,0.5453915453915454,0.8143047117188977
0.4684317718940937,0.6895074946466809,0.5578655578655579,0.8223754652023699
0.4934535932499272,0.726338329764454,0.5876645876645876,0.8491687507951927
0.4745417515274949,0.6985010706638116,0.5651420651420651,0.833407011404295
0.4701774803607798,0.6920770877944326,0.5599445599445599,0.8287396355001226
0.4818155368053535,0.7092077087794433,0.5738045738045738,0.8382161722113797
0.4815245853942391,0.708779443254818,0.5734580734580734,0.8401132964661288
0.4794879255164387,0.7057815845824411,0.571032571032571,0.8391738541127245
0.4605760837940064,0.6779443254817987,0.5485100485100485,0.8214650136362335
0.4809426825720104,0.7079229122055675,0.5727650727650727,0.8386731703057344
0.4861798079720686,0.7156316916488222,0.579002079002079,0.8432601936068154
0.4448647075938318,0.6548179871520342,0.5297990297990298,0.796440119118098
0.4791969741053244,0.7053533190578158,0.5706860706860707,0.8397988344529801
0.4570846668606342,0.6728051391862955,0.5443520443520443,0.8212443080638522
0.4969450101832994,0.7314775160599571,0.5918225918225918,0.8517059024303903
0.4841431480942683,0.7126338329764454,0.5765765765765766,0.8429232666678248
0.4716322374163514,0.6942184154175589,0.5616770616770617,0.8187510299358635
0.5013092813500145,0.7379014989293362,0.5970200970200971,0.8550104061667982
0.4707593831830084,0.6929336188436831,0.5606375606375607,0.8278338787983214
0.4672679662496363,0.6877944325481798,0.5564795564795565,0.8195530301358647
0.4850160023276113,0.7139186295503211,0.5776160776160776,0.843667027075752
0.4783241198719813,0.70406852248394,0.5696465696465697,0.8339063806492715
0.4786150712830957,0.7044967880085653,0.56999306999307,0.8351019278521419
0.4853069537387256,0.7143468950749464,0.577962577962578,0.8452690556327339
0.4722141402385801,0.6950749464668095,0.5623700623700624,0.8294741470253105
0.441664242071574,0.6501070663811563,0.525987525987526,0.8004480074291533
0.4579575210939773,0.6740899357601713,0.5453915453915454,0.8073828619611294
0.4899621763165551,0.7211991434689508,0.5835065835065835,0.84702873773408
0.4797788769275531,0.7062098501070664,0.5713790713790714,0.8327867494026958
