hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,auc
"(64, 32)",91,0.13817697100537238,0.07753202481238185,0.04916278144991648,0.3170041642868119,0.6709316171897517
"(64,)",101,0.027990152526076912,0.052081404532896294,0.06276896923282792,0.24862263400693116,0.6964997753060389
"(64,)",108,0.11878047993480477,0.07054336141496405,0.044081692088601236,0.21255897268453766,0.7022920680187491
"(64, 32)",91,0.05955609954808919,0.05936678214338739,0.07405560943440534,0.2536593378213533,0.6640414527175644
"(64,)",106,0.0747602853600133,0.03876103001458289,0.09880072912301509,0.3148993925289493,0.6844216927324303
"(64,)",73,0.06195463091036435,0.06939948414878622,0.09938159094140296,0.2020097222375797,0.6854938953400179
"(64,)",80,0.2,0.1,0.0001,0.2,0.7293173475114907
"(64,)",64,0.0,0.1,0.0001,0.2,0.720105866882575
"(64, 32)",89,0.00973153703295087,0.0763518521733244,0.00011915107038431895,0.23389106843916954,0.688243196608164
"(64, 32)",77,0.19577415834899392,0.03385249984337727,0.00053226362517308,0.25165791810231997,0.7001063504012257
"(64,)",64,0.2,0.02,0.0001,0.35,0.7293520233833413
"(64,)",128,0.2,0.02,0.0001,0.2,0.7268239318978202
"(64,)",123,0.11132453991681986,0.08066417328408326,0.0007093170490867508,0.328580814490371,0.7222982447324909
"(64, 32)",73,0.19332310557688084,0.05424177226775363,0.09954595960180739,0.3455436934929573,0.6631794148097022
"(64,)",68,0.1976017846209328,0.07816688663601155,0.07894635243259931,0.21959254073643372,0.6892595575519925
"(64,)",69,0.1941065705318082,0.08905764727119578,0.012587728382309565,0.3340584741176754,0.7134456818940278
"(64,)",68,0.0004535090634374629,0.020200661038285644,0.028762564139813467,0.28674889614144083,0.7075509969964958
"(64,)",64,0.018856309309264702,0.02648020526681558,0.0008193011803997829,0.23183335839654157,0.7289232324075057
"(64,)",111,0.18195512752780746,0.023304249218287245,0.0005439089971708213,0.2701493456713906,0.7274588819531878
"(64,)",64,0.2,0.02,0.0001,0.2,0.7289046264202176
"(64,)",68,0.005507406908393843,0.02483277682338911,0.0011604032812356294,0.2051123364578163,0.7283505472293432
"(64,)",95,0.012262399918604764,0.04151718866398392,0.00018440108602337722,0.3349210713645098,0.7145783006310391
"(64,)",77,0.19792134344989698,0.025406832390285888,0.00012632358255337264,0.28349381405566554,0.7350916504861732
"(64,)",123,0.13585290434405012,0.09842757971218664,0.0018426720803504095,0.20681084390182883,0.722320500811553
"(64,)",66,0.19076966470004803,0.020790506537547958,0.006032557480782571,0.20688706067012705,0.7111846633572501
"(64,)",80,0.01172472718340565,0.0265913240471014,0.00022395094372970007,0.280870932213208,0.7476030510974925
"(64,)",128,0.0,0.02,0.0001,0.35,0.7210159485308617
"(64, 32)",92,0.11509799811115802,0.0236402632006833,0.00018583792439313463,0.22767003548392006,0.7051857138252203
"(64,)",118,0.105296931065609,0.09981965577741542,0.0007166615048343627,0.2570971882104791,0.7128316843135173
"(64,)",77,0.04657934955278403,0.09912603877178663,0.0004336409957806426,0.2425781101317117,0.7238848495593344
