hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64, 32)",91,0.13817697100537238,0.07753202481238185,0.04916278144991648,0.3170041642868119,0.4009056078021595
"(64,)",101,0.027990152526076912,0.052081404532896294,0.06276896923282792,0.24862263400693116,0.4381217668125746
"(64,)",108,0.11878047993480477,0.07054336141496405,0.044081692088601236,0.21255897268453766,0.44687624353362515
"(64, 32)",91,0.05955609954808919,0.05936678214338739,0.07405560943440534,0.2536593378213533,0.39045628700801116
"(64,)",106,0.0747602853600133,0.03876103001458289,0.09880072912301509,0.3148993925289493,0.4179728317659352
"(64,)",97,0.03253732758537381,0.04506605130411295,0.0001,0.24256548352669904,0.5001989653800238
"(64,)",76,0.0,0.02,0.0001,0.29862120562676553,0.4779148428173498
"(64,)",111,0.0,0.02,0.0001,0.35,0.477516912057302
"(64,)",69,0.11897353072711794,0.1,0.0001,0.2672797591121363,0.4596100278551532
"(64,)",64,0.2,0.06042917604441088,0.0001,0.2,0.47990449661758855
"(64,)",64,0.0,0.05936950677776881,0.0001,0.2,0.4779148428173498
"(64,)",64,0.05555078542565688,0.02,0.0001,0.2,0.48388380421806604
"(64,)",64,0.2,0.07707200076512406,0.0742357002426019,0.21921250195888556,0.42697970553123754
"(64,)",128,0.2,0.03615135356784853,0.0001,0.2,0.48171368861024033
"(64, 32)",64,0.028291002328473314,0.02,0.0001,0.35,0.45907349355625215
"(64,)",64,0.029920892563189236,0.02,0.016915729783945337,0.29483311300454507,0.45284520493434144
"(64, 32)",128,0.2,0.02,0.0001,0.3381456902858908,0.4313569438917628
"(64,)",128,0.2,0.028270842855781943,0.019823978453815644,0.22556114935821808,0.45336426914153133
"(64, 32)",126,0.2,0.07328048402628845,0.1,0.2844160771754555,0.3804218066056506
"(64,)",96,0.2,0.02,0.0001,0.2,0.4618599791013584
"(64, 32)",92,0.002126245927646054,0.0737718995212233,0.0006738562052161228,0.2008021444139746,0.4472741742936729
"(64,)",111,0.00275176655116114,0.09476490048771932,0.0005226257982084961,0.3061757758418092,0.46403712296983757
"(64,)",88,0.005341614059606228,0.09869873194591894,0.09577920513854672,0.21867551683833664,0.42389411354928597
"(64,)",126,0.0076588146762814465,0.05529088913412604,0.0017986510210727853,0.26169001046374163,0.46358933545563075
"(64,)",125,0.1880120896148948,0.05358536585389967,0.0003060441476332512,0.3483544953690569,0.4803024273776363
"(64,)",64,0.0,0.1,0.0001,0.2,0.45762037405491446
"(64,)",128,0.0,0.02,0.0001,0.35,0.4491879350348028
"(64, 32)",79,0.137733669547743,0.09565011232379225,0.00017681172729659458,0.2400153907407154,0.44528452049343414
"(64, 32)",124,0.058437542721754936,0.09468575536115093,0.00015682013336128708,0.21231076050409547,0.4405093513728611
"(64,)",72,0.023174055148264233,0.02029913622164374,0.03592124812073073,0.34434848532495665,0.4520493434142459
