hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64, 32)",91,0.13817697100537238,0.07753202481238185,0.04916278144991648,0.3170041642868119,0.40350179068842024
"(64,)",101,0.027990152526076912,0.052081404532896294,0.06276896923282792,0.24862263400693116,0.4378265412748171
"(64,)",108,0.11878047993480477,0.07054336141496405,0.044081692088601236,0.21255897268453766,0.45005968961400716
"(64, 32)",91,0.05955609954808919,0.05936678214338739,0.07405560943440534,0.2536593378213533,0.3894113549285963
"(64,)",106,0.0747602853600133,0.03876103001458289,0.09880072912301509,0.3148993925289493,0.41901776384535006
"(64,)",111,0.007290413881627796,0.1,0.07421252854569345,0.2,0.43643329850226403
"(64,)",128,0.2,0.1,0.0024908890185741167,0.2,0.4547563805104408
"(64,)",64,0.106579998067717,0.1,0.0001,0.35,0.4655789892558695
"(64,)",64,0.19129204064165747,0.02,0.0001,0.22668523210584005,0.475925189017111
"(64,)",64,0.2,0.1,0.0001,0.2,0.4795065658575408
"(64,)",64,0.0,0.1,0.0001,0.2,0.46589327146171694
"(64,)",64,0.2,0.1,0.016515065607643445,0.2,0.454292343387471
"(64, 32)",64,0.1998205779267292,0.060169266569167795,0.0006715231824605889,0.26837301254285895,0.43608498780912575
"(64,)",127,0.04273070062728205,0.049385252133049645,0.0004444711881073698,0.21344541048937446,0.4954237962594509
"(64,)",81,0.024451693333881405,0.02,0.0001,0.3277924436599326,0.5029844807003582
"(64,)",128,0.0,0.02,0.0001,0.35,0.45150812064965196
"(64, 32)",108,0.08612149202384399,0.022485200619031954,0.0007831866204442551,0.29624397812859127,0.4472741742936729
"(64,)",92,0.11104635201261769,0.02113765631336844,0.0004861213819654036,0.25243109664084923,0.5017906884202149
"(64,)",96,0.03374463933212542,0.09821293078463943,0.0001,0.27515742681298117,0.48746518105849584
"(64,)",94,0.2,0.02,0.0001,0.2,0.46358933545563075
"(64, 32)",86,0.00032162369830561764,0.09405784307262595,0.00013119379685832996,0.29945355731505385,0.4397134898527656
"(64,)",64,0.0,0.02,0.0001,0.27906116208728327,0.4862713887783526
"(64,)",108,0.008131296011920265,0.02332818791974824,0.0024820223526140525,0.32828324054354396,0.4699562276163948
"(64,)",128,0.0,0.020000000000000004,0.0001,0.27259461986580363,0.4703541583764425
"(64,)",93,0.06800314033363974,0.02,0.0001,0.2,0.5017906884202149
"(64,)",84,0.06730745452967933,0.02,0.0001,0.2621118822768115,0.5065658575407879
"(64,)",91,0.07733789910888351,0.02,0.0001,0.32276821064260885,0.4926382809391166
"(64,)",64,0.0991830175283879,0.02,0.0001,0.2,0.4866693195384003
"(64,)",118,0.11279647454470887,0.024186370230610578,0.00015022162544083586,0.23869014118274162,0.48428173497811383
"(64,)",101,0.0,0.02,0.0001,0.2,0.4850775964982093
