hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64,)",73,0.240492745288036,0.0812566250403676,0.0001,0.999,0.5838147380746554
"(64,)",85,0.2256622180414623,0.1,0.0001,0.999,0.5705329153605017
"(64, 32)",85,0.0708928749144852,0.065717888730391,0.0025024238867028,0.9986362703880188,0.5618006152056676
"(64,)",150,0.2564826479560982,0.1,0.0001,0.999,0.5593911312862423
"(64,)",84,0.2823084046497272,0.0814097873538255,0.0023906932849012,0.999,0.5577755684373684
"(64,)",124,0.2770569914577758,0.1,0.0001,0.999,0.5550330895158482
"(64, 32)",64,0.0,0.0899989507213413,0.0001,0.999,0.5510044390555389
"(64,)",120,0.04190901050170602,0.03664722956679052,0.033759655670405564,0.5027329016948271,0.4488658973338639
"(64,)",130,0.06600982764861156,0.07979673657102677,0.030170544225399103,0.0362660428571079,0.454292343387471
"(64, 32)",120,0.10690042458436941,0.04861502577317911,0.050267663661904126,0.5575891878559682,-1.0
"(64, 32)",104,0.19142208337345273,0.03470235159265892,0.01587623707790452,0.8152154055331302,-1.0
"(64, 32)",73,0.33352261651829995,0.05936640921264841,0.0033615340693763564,0.9870066957913716,0.48584686774942
"(64,)",86,0.2884080831619924,0.0448173243728688,0.0010466694530188243,0.9062522912237828,0.460232498663562
"(64, 32)",87,0.2205125020787881,0.08475200394781618,0.007307821748222705,0.9623811408641333,-1.0
"(64, 32)",74,0.0463339031524853,0.08840457387935152,0.002711451625821666,0.901035918013898,-1.0
"(64, 32)",74,0.0009193120393605094,0.07810298279039266,0.017987056719381556,0.9946139353256013,-1.0
"(64, 32)",137,0.10295903050925966,0.05911029879742305,0.0007144219113715717,0.9881454637594781,0.44667727815360125
"(64, 32)",78,0.33594008250409013,0.029898724089606782,0.0023173694129491103,0.9840675123757545,0.48584686774942
"(64, 32)",87,0.00788944859187888,0.05473206056145438,0.001004745470782656,0.9663636713585886,-1.0
"(64, 32)",68,0.38079138692825826,0.02378803804765786,0.0036842923759621052,0.9976305387680281,0.47865429234338747
"(64, 32)",69,0.224589912686845,0.02797947581100843,0.0008078541995370481,0.9778708534718717,0.45563072025467566
"(64, 32)",64,0.34158725201197027,0.05251839582003549,0.008936688804671654,0.9976633845676858,0.4824777514234565
"(64, 32)",105,0.3968566976999858,0.0793436228142605,0.0027246059049504255,0.998162822327607,0.48213457076566124
"(64, 32)",94,0.060149728041876,0.049460573284641055,0.0021744411538367186,0.9906802922022473,0.46657381615598886
"(64,)",75,0.15402579015092488,0.09727152608381465,0.09934884480568232,0.9954486908609504,0.5021886191802627
"(64, 32)",89,0.2744846124552935,0.09550702280808417,0.005818705007591096,0.994629269516426,0.48654292343387473
"(64, 32)",96,0.1830609453656514,0.06293023376715637,0.0006034287991465088,0.9962033991121694,0.4974134500596896
"(64, 32)",113,0.2997571098050571,0.07921409437156982,0.009484586387382582,0.9954237688675532,0.4890951276102088
"(64, 32)",147,0.16531849150577127,0.08699633131466088,0.0015592788723943173,0.9935049408384395,-1.0
"(64, 32)",67,0.06826470703069891,0.03376524181854679,0.0025131406207780037,0.9909402135921787,0.4491921820916386
"(64, 32)",93,0.29609139189310907,0.09825927588419239,0.09481783790539518,0.9975301273755856,0.5186346220828979
"(64, 32)",121,0.2638501986838161,0.09522248510116003,0.05977961974050994,0.995906335555032,0.4950258654994031
"(64, 32)",96,0.2763907707746928,0.09643906391523155,0.017311534797834104,0.9261619988783429,-1.0
"(64, 32)",80,0.2432097469322561,0.08903141179373099,0.0010818727075654312,0.9960450927505293,0.482830626450116
"(64, 32)",109,0.24351321782796856,0.07148245154494852,0.06397648903704035,0.997931419895537,0.5017906884202148
"(64, 32)",149,0.30074969917755684,0.09218217895746544,0.08261283346336519,0.9566136677640539,0.4576203740549144
"(64, 32)",69,0.16937138490942008,0.07882029751080243,0.0792745456154294,0.9983214199016602,0.5071627536808595
"(64, 32)",86,0.1146818686040428,0.08135557060710234,0.0854959613977679,0.9870062682056696,0.49900517309988063
"(64, 32)",88,0.020657223391170692,0.0758848622145174,0.09767408340815213,0.9853120827200217,-1.0
"(64, 32)",69,0.09137901399719876,0.08883971228833845,0.0836573151604328,0.9878711407574284,0.4924393155590927
"(64, 32)",103,0.1335760245206185,0.09179131766320257,0.02826996557628332,0.9986768480391157,0.48223615464994773
"(64, 32)",105,0.1612187683317173,0.09177472978402369,0.04762464077004047,0.9936797552243547,0.4902552204176334
"(64, 32)",70,0.04309431711351125,0.05961304841581573,0.09451460719855072,0.998212485873845,0.5099482690011938
"(64, 32)",68,0.03276319980425684,0.04152958108504571,0.00451583800966155,0.998175549673207,0.5310385992837245
