hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,recall
"(64, 32)",91,0.13817697100537238,0.07753202481238185,0.04916278144991648,0.3170041642868119,0.5002169197396963
"(64,)",101,0.027990152526076912,0.052081404532896294,0.06276896923282792,0.24862263400693116,0.5440347071583514
"(64,)",108,0.11878047993480477,0.07054336141496405,0.044081692088601236,0.21255897268453766,0.5483731019522776
"(64, 32)",91,0.05955609954808919,0.05936678214338739,0.07405560943440534,0.2536593378213533,0.48286334056399133
"(64,)",106,0.0747602853600133,0.03876103001458289,0.09880072912301509,0.3148993925289493,0.5223427331887202
"(64,)",77,0.06670626013325696,0.03319398239757524,0.05090496742150399,0.20000669511126773,0.5449023861171367
"(64,)",126,0.05920429158875701,0.1,0.0001,0.2616741588462483,0.5735357917570499
"(64,)",64,0.0,0.02,0.0001,0.35,0.5774403470715835
"(64, 32)",65,0.017562951411620748,0.07331278444283722,0.0001,0.21678936681385416,0.544468546637744
"(64,)",119,0.11267359882973366,0.08503442920311133,0.015172586314963316,0.34901341937454555,0.5422993492407809
"(64,)",76,0.0,0.05709444321140625,0.0001,0.2542450749609682,0.5739696312364425
"(64,)",128,0.2,0.02,0.0001,0.35,0.5947939262472886
"(64, 32)",109,0.19641767101034194,0.02368859851385862,0.019154973113871755,0.29706107178279606,0.5288503253796095
"(64, 32)",102,0.2,0.1,0.1,0.33961961977669614,0.4741865509761388
"(64,)",68,0.19250849300867817,0.09783456203094681,0.07758222485132873,0.30132827923098526,0.5253796095444685
"(64, 32)",122,0.19223237123480796,0.020918925363270117,0.0014535971669992066,0.34823661774302306,0.5370932754880694
"(64,)",77,0.07222814669314079,0.02289256204118301,0.00020564106268216643,0.25345897438714693,0.596529284164859
"(64,)",95,0.10383408595972342,0.023622979065170482,0.0003749793692339214,0.20975962773188273,0.6017353579175705
"(64,)",119,0.18331577298821736,0.039559577252947835,0.00013085108014870012,0.2064317893527482,0.6
"(64,)",64,0.16590952968366693,0.02,0.0001,0.2,0.606941431670282
"(64,)",64,0.14522317913515692,0.02,0.0001,0.2,0.6078091106290673
"(64,)",64,0.14424431813870173,0.02,0.0001,0.2,0.5978308026030369
"(64,)",109,0.18173996604668335,0.021535398192187055,0.006383063703223556,0.20774255811437403,0.5574837310195228
"(64,)",70,0.0,0.02,0.030029033192372254,0.2,0.5470715835140998
"(64,)",64,0.2,0.02,0.0001,0.2,0.589587852494577
"(64, 32)",75,0.0,0.1,0.0262124358364295,0.2168964905557607,0.5357917570498916
"(64,)",128,0.2,0.02,0.0001,0.2,0.5934924078091106
"(64,)",67,0.12169227253920337,0.09959074996306298,0.0015557199906942164,0.21960574765944085,0.5704989154013015
"(64,)",87,0.1277639398295651,0.09878057855806852,0.0008564368095745099,0.200232452837426,0.5778741865509761
"(64,)",70,0.19626195696748938,0.020130822354438076,0.00036594974895945236,0.3457002483316974,0.5817787418655097
