hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,precision
"(64, 32)",88,0.033084905706529937,0.07329895064230238,0.039194746101161186,0.4937729531701932,-1.0
"(64, 32)",118,0.2038896306306599,0.05368142296637708,0.08450101221718555,0.7953005260441868,-1.0
"(64, 32)",100,0.19263908587802142,0.06590238655987883,0.07473833110794786,0.8913166047049658,-1.0
"(64,)",111,0.11240466826583745,0.024759224105957954,0.08951882061002585,0.8557662299000859,0.7556719022687609
"(64,)",76,0.1698638166799724,0.0331730647591125,0.07081424341246138,0.6836729343545388,0.7574171029668412
"(64,)",128,0.4,0.1,0.0001,0.001,0.6649214659685864
"(64,)",64,0.11805926852443556,0.02,0.08665251528890036,0.837221775227144,0.7609075043630017
"(64,)",64,0.4,0.02,0.0001,0.001,0.6701570680628273
"(64,)",64,0.4,0.1,0.1,0.001,0.743455497382199
"(64,)",64,0.0,0.1,0.07823581320582507,0.999,0.5951134380453752
"(64,)",64,0.17784220940375003,0.02,0.1,0.001,0.7486910994764397
"(64,)",64,0.30357429157593685,0.02,0.1,0.999,0.5934833204034135
"(64,)",128,0.024942028730108295,0.02,0.09254701848024685,0.7810157846739344,0.7539267015706806
"(64,)",64,0.0,0.02,0.1,0.2965079301439126,0.7399650959860384
"(64,)",128,0.0,0.02,0.0001,0.001,0.6963350785340314
"(64,)",95,0.12339513534314357,0.02,0.08864632100212913,0.6264972300931371,0.7591623036649214
"(64,)",64,0.14998651125151205,0.02,0.0001,0.999,0.7120418848167539
"(64,)",64,0.17604562528629966,0.1,0.1,0.999,0.5898778359511344
"(64,)",128,0.4,0.02,0.0001,0.8424796214533427,0.6945898778359512
"(64,)",64,0.0,0.02,0.0001,0.6752597333589875,-1.0
"(64,)",128,0.4,0.02,0.002398129317824962,0.887542539693913,0.7574171029668412
"(64,)",120,0.20146170680226408,0.02,0.07591663594396582,0.695935189171973,0.7609075043630017
"(64,)",64,0.18296015787098877,0.02,0.05011279234546419,0.001,0.7696335078534031
"(64,)",128,0.4,0.02,0.0348233594449184,0.999,0.5951134380453752
"(64,)",115,0.4,0.02,0.0003624258111027721,0.9546043302104109,0.7172774869109948
"(64,)",105,0.4,0.02,0.01615501704175195,0.880969598918795,0.7643979057591623
"(64,)",64,0.22997931151911294,0.02,0.09825159029075989,0.16929146343193452,0.7417102966841187
"(64,)",64,0.24521838612987268,0.02,0.07011223207284102,0.001,0.7469458987783595
"(64,)",64,0.08096004843043245,0.02,0.04117066762448564,0.001,0.7678883071553229
"(64,)",64,0.4,0.1,0.05290314244095717,0.8070933667067098,0.7713787085514834
"(64,)",64,0.4,0.1,0.1,0.40239512243598957,0.7574171029668412
"(64,)",64,0.17777296237647727,0.1,0.1,0.4240910054610244,0.7539267015706806
"(64,)",64,0.4,0.1,0.0745293210734924,0.5978909695614023,0.7609075043630017
"(64,)",64,0.4,0.02,0.05474101720475654,0.8302755563113963,0.7609075043630017
"(64,)",64,0.4,0.1,0.082079596883201,0.6031231423484319,0.7643979057591623
"(64,)",92,0.0,0.02,0.07836545644436821,0.6363636292757194,0.7469458987783595
"(64,)",64,0.4,0.1,0.06575527602134981,0.7701419455524376,0.7713787085514834
"(64,)",64,0.4,0.02,0.08356649801722574,0.5410702736863326,0.7574171029668412
"(64,)",64,0.4,0.1,0.1,0.6369348985480413,0.7696335078534031
"(64,)",128,0.0,0.02,0.05132450317334167,0.026842758870024915,0.7643979057591623
"(64,)",64,0.0,0.02,0.057903547890827495,0.001,0.7609075043630017
"(64,)",64,0.4,0.1,0.1,0.5398273657253005,0.7626527050610821
"(64,)",64,0.4,0.1,0.02850947210239828,0.8497502805992325,0.7696335078534031
"(64,)",64,0.4,0.02,0.04420825611789781,0.001,0.774869109947644
"(64,)",64,0.4,0.02,0.05264439012536461,0.06129813409571832,0.7643979057591623
"(64,)",64,0.4,0.02,0.1,0.8272364221961909,0.7678883071553229
"(64,)",128,0.4,0.02,0.07088592958729756,0.1423944331015929,0.7417102966841187
"(64,)",128,0.4,0.02,0.1,0.07706172703937375,0.7417102966841187
"(64, 32)",101,0.4,0.02300595057397168,0.1,0.001,0.7207678883071553
"(64,)",64,0.0,0.1,0.1,0.08842046139519888,0.7469458987783595
