hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64, 32)",67,0.25042053503320333,0.04193651541741099,0.061878594676692496,0.8929999256072941,0.43374452845204936
"(64, 32)",71,0.22995819665008985,0.026470938235328794,0.03519498980978475,0.9800766615937083,0.4643851969757262
"(64, 32)",91,0.32693061078339397,0.027780410102098634,0.07566455526917737,0.7774841560714253,0.38607888631090487
"(64, 32)",104,0.369421957800486,0.06442822770578524,0.024148061897822603,0.02376866867210592,-1.0
"(64,)",100,0.1686093755799979,0.02874208749976763,0.020844558716866694,0.666542664669262,0.4552327894946279
"(64,)",128,0.4,0.02,0.1,0.999,0.5049741345005969
"(64,)",128,0.4,0.1,0.1,0.5114205137899741,0.4126541981695185
"(64,)",64,0.0,0.1,0.0001,0.999,0.5757575757575758
"(64,)",128,0.4,0.1,0.1,0.999,0.5053720652606446
"(64,)",128,0.0,0.1,0.1,0.999,0.5057699960206924
"(64,)",64,0.4,0.1,0.1,0.999,0.5049741345005969
"(64,)",128,0.0,0.1,0.0001,0.9522951719251556,-1.0
"(64,)",65,0.01696736630188743,0.037264918797759644,0.0001,0.9929447796388072,0.45245559038662486
"(64,)",69,0.17947339682835162,0.09071902811984292,0.0001,0.999,0.5586903517938001
"(64,)",101,0.018636667950014417,0.09363912539097208,0.09138185735917298,0.9737256114246083,0.48149621965777956
"(64,)",128,0.17498676946608094,0.0928108566767377,0.004221505836932577,0.9784645938670277,0.43215280541185835
"(64, 32)",95,0.07236077576726246,0.03575815466665326,0.011121425454536175,0.6966999901521281,-1.0
"(64,)",102,0.3839780778660641,0.060306595353265435,0.03039294605603951,0.6575577576541587,0.4413052128929566
"(64, 32)",119,0.1060506068550132,0.09528291529578882,0.09731644073515024,0.8774637157982659,0.42896935933147634
"(64, 32)",98,0.2032442050138691,0.028567889617034478,0.06864171124763381,0.5290479448504861,0.39533263671194707
"(64, 32)",96,0.12158854275084417,0.05525487401857927,0.07763739176250391,0.8154515987797093,0.3665893271461717
"(64, 32)",64,0.11203535479276275,0.08751663505371395,0.007528388602987254,0.8478553936264615,-1.0
"(64, 32)",113,0.1577030130272018,0.0530883384761455,0.09902392496501079,0.8004580193690943,-1.0
"(64, 32)",73,0.18366787920514024,0.08912141279442191,0.037450656163850335,0.7602136328725361,-1.0
"(64,)",99,0.27792275328735777,0.0633339884954304,0.08885783690340004,0.8851490247079459,-1.0
"(64, 32)",128,0.07881363266142505,0.0537847404913927,0.029188665502639117,0.9885530560602438,0.4958217270194986
"(64, 32)",86,0.007415895079683795,0.09578680272773557,0.0001,0.9845439049157713,0.4297652208515718
"(64, 32)",76,0.057526670855071065,0.09727694036406206,0.0001,0.9892010561123108,0.4341424592120971
"(64, 32)",109,0.08354936770482468,0.04005866487875723,0.0001,0.999,0.5444096133751306
"(64,)",115,0.3635734963510285,0.06414842678829008,0.04974846683756141,0.5332834025522849,0.43016315161161955
