accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.7439120188531029,0.412247289774392,0.6025695931477516,0.4895615866388308,0.7499526992418264,202504191621,1.0,1e-05,2025-04-20 00:28:59
0.8089377673038317,0.6312949640287769,0.1503211991434689,0.2428225527499135,0.6299396662984329,202504191913,1.0,1e-05,2025-04-20 01:37:49
0.7813563760146636,0.4691805656272661,0.5541755888650963,0.5081484390339682,0.7488934674249186,202504192100,1.0,1e-05,2025-04-19 22:29:40
0.7441738675045824,0.4129672897196261,0.6055674518201285,0.4910574752561208,0.746767867597314,202504192230,1.0,1e-05,2025-04-19 23:53:21
0.7485380116959064,0.4202220923436587,0.6158458244111349,0.499565746048289,0.7515207604553454,202504200033,3.0,1e-05,2025-04-20 09:58:16
0.783451165226499,0.47310243183493,0.5498929336188437,0.5086155674390969,0.7532669682960507,202504200040,3.0,1e-05,2025-04-20 02:47:17
0.8229903115998952,0.7660311958405546,0.1892933618843683,0.3035714285714285,0.6560105531160518,202504200102,3.0,1e-05,2025-04-20 02:08:23
0.7494981234179977,0.4227548368466647,0.6269807280513918,0.5050017247326665,0.757962583809197,202504200118,3.0,1e-05,2025-04-20 02:39:41
0.7584882604521254,0.4378238341968912,0.6513918629550322,0.5236701669822689,0.7588822138351079,202504201003,5.0,1e-05,2025-04-20 12:46:47
0.7842367111809374,0.4751180530330549,0.5601713062098501,0.5141509433962265,0.7491222716382776,202504201008,5.0,1e-05,2025-04-20 10:42:46
0.8219429169939775,0.7592267135325131,0.1850107066381156,0.2975206611570248,0.6521952716143339,202504201043,5.0,1e-05,2025-04-20 10:58:12
0.7537749847254953,0.428021327014218,0.6188436830835118,0.5060409735597969,0.7528162378455832,202504201058,5.0,1e-05,2025-04-20 11:13:10
0.7350091647028018,0.3711870635795663,0.43254817987152033,0.3995253164556962,0.6317142545940422,202504201115,0.5,1e-5,2025-04-20 19:53:51
0.7426900584795322,0.3862708719851577,0.4458244111349036,0.4139165009940357,0.642814791827368,202504201317,0.5,1e-05,2025-04-20 17:34:50
