accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.7439120188531029,0.412247289774392,0.6025695931477516,0.4895615866388308,0.7499526992418264,202504191621,1.0,1e-05,2025-04-20 00:28:59
0.8089377673038317,0.6312949640287769,0.1503211991434689,0.2428225527499135,0.6299396662984329,202504191913,1.0,1e-05,2025-04-20 01:37:49
0.7813563760146636,0.4691805656272661,0.5541755888650963,0.5081484390339682,0.7488934674249186,202504192100,1.0,1e-05,2025-04-19 22:29:40
0.733961770096884,0.395054459817486,0.5747323340471092,0.468248429867411,0.7346573711482745,202504192230,1.0,1e-05,2025-04-21 21:38:58
0.8135637601466352,0.5506361323155217,0.4633832976445396,0.5032558139534884,0.7480363729919477,202504200033,3.0,1e-05,2025-04-21 23:03:49
0.783451165226499,0.47310243183493,0.5498929336188437,0.5086155674390969,0.7532669682960507,202504200040,3.0,1e-05,2025-04-20 02:47:17
0.8229903115998952,0.7660311958405546,0.1892933618843683,0.3035714285714285,0.6560105531160518,202504200102,3.0,1e-05,2025-04-20 02:08:23
0.7494981234179977,0.4227548368466647,0.6269807280513918,0.5050017247326665,0.757962583809197,202504200118,3.0,1e-05,2025-04-20 02:39:41
0.7809199615955311,0.468422952002887,0.5558886509635974,0.5084214649432041,0.7515628264397859,202504201003,5.0,1e-05,2025-04-21 01:06:40
0.7842367111809374,0.4751180530330549,0.5601713062098501,0.5141509433962265,0.7491222716382776,202504201008,5.0,1e-05,2025-04-20 10:42:46
0.8219429169939775,0.7592267135325131,0.1850107066381156,0.2975206611570248,0.6521952716143339,202504201043,5.0,1e-05,2025-04-20 10:58:12
0.7537749847254953,0.428021327014218,0.6188436830835118,0.5060409735597969,0.7528162378455832,202504201058,5.0,1e-05,2025-04-20 11:13:10
0.7966308806842978,0.5012094823415578,0.4436830835117773,0.47069513857337575,0.6832481137208819,202504201115,0.5,1e-5,2025-04-21 23:37:19
0.7426900584795322,0.3862708719851577,0.4458244111349036,0.4139165009940357,0.642814791827368,202504201317,0.5,1e-05,2025-04-20 17:34:50
0.8176660556864799,0.715034965034965,0.1751605995717344,0.2813897488820089,0.6323444462337093,202504210130,0.5,1e-05,2025-04-21 21:33:11
0.7092607139739897,0.3525754884547069,0.5100642398286938,0.4169438123577805,0.6703305466183596,202504210259,0.5,1e-05,2025-04-21 21:36:00
