accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.6724273369992144,0.2826486817903127,0.3948608137044967,0.3294622118992317,0.5916599256239592,202504171500,1,1e-05,2025-04-17 15:27:07
0.7340490529807104,0.3629715165511932,0.4038543897216274,0.3823231299412122,0.6495664997016414,202504171527,3,1e-05,2025-04-17 16:53:31
0.7742864624247185,0.436648157496214,0.3704496788008565,0.4008341056533828,0.6689314300979302,202504171601,5,1e-05,2025-04-17 16:35:00
0.7903465130487911,0.4404973357015986,0.1062098501070663,0.1711525189786059,0.5538038729813844,202504171636,1,1e-05,2025-04-17 16:43:20
0.8154839835908179,0.6869712351945855,0.1738758029978586,0.277511961722488,0.6218544291584879,202504171658,3,1e-05,2025-04-17 17:08:27
0.8208082395042332,0.7491166077738516,0.1815845824411135,0.2923129955187866,0.6461734273495565,202504171731,5,1e-05,2025-04-17 17:46:49
0.6894474993453784,0.312825221916131,0.43768736616702353,0.36486968939664405,0.6340933301470855,202504171746,1,1e-5,2025-04-17 19:21:36
0.7405079863838702,0.37796480489671,0.4231263383297644,0.3992725803192564,0.6602996168521217,202504171754,3,1e-05,2025-04-17 18:05:54
0.7422536440603997,0.3845291479820628,0.4406852248394004,0.410696467770904,0.6741076823473571,202504171805,5,1e-05,2025-04-17 18:16:34
0.6420528934275989,0.2341962673088501,0.3331905781584582,0.275057450945731,0.5219343826981104,202504171816,1,1e-05,2025-04-17 18:28:17
0.691018591254255,0.3220088626292466,0.4668094218415418,0.3811188811188811,0.6427403547533388,202504171828,3,1e-05,2025-04-17 18:42:20
0.7058566815047569,0.3422736970435843,0.4809421841541756,0.3999287749287749,0.6668975209707854,202504171842,5,1e-05,2025-04-17 18:46:27
