accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.6541852142794798,0.2684315399943068,0.4038543897216274,0.3225034199726402,0.5777570003948381,202504152117,1,1e-05,2025-04-15 21:29:01
0.7949725058915946,0.4871794871794871,0.1139186295503212,0.1846581048247136,0.6074060780652653,202504152129,1,1e-05,2025-04-15 21:41:35
0.6483372610631055,0.2529171528588098,0.3713062098501071,0.3008849557522124,0.5684821785297282,202504152141,1,1e-05,2025-04-15 21:53:03
0.6524395566029502,0.2674385766732561,0.4055674518201285,0.3223281143635126,0.5798458159603792,202504152153,1,1e-05,2025-04-15 22:04:17
0.6423147420790782,0.2479267943951958,0.3713062098501071,0.2973251028806584,0.5662529395719317,202504152204,3,1e-05,2025-04-16 16:17:34
0.819498996246836,0.7282051282051282,0.182441113490364,0.2917808219178082,0.6369217042169741,202504152257,3,1e-05,2025-04-16 16:28:21
0.6442349655232609,0.2522060916595502,0.3794432548179871,0.3030095759233926,0.5619569509109681,202504161629,1,1e-05,2025-04-16 16:33:37
0.6565418521427948,0.2660818713450292,0.3897216274089936,0.31624674196351,0.5803028844776987,202504161634,3,1e-05,2025-04-16 16:38:12
0.6981757877280266,0.3289674078586658,0.4625267665952891,0.3844784620861516,0.6396894441139782,202504152345,3,1e-05,2025-04-16 16:52:09
0.6863925984114515,0.3099697885196374,0.4394004282655246,0.3635075287865367,0.6287841662883389,202504161652,3,1e-05,2025-04-16 17:03:00
0.7513310639783538,0.3989779874213836,0.4346895074946467,0.4160688665710186,0.6648611235655428,202504161846,5,1e-05,2025-04-16 19:54:45
0.8227284629484158,0.7585034013605442,0.1910064239828693,0.30516592541909,0.6373486082309423,202504162030,5,1e-05,2025-04-16 20:53:10
0.7314305664659161,0.3574173712528824,0.3982869379014989,0.3767470123556816,0.6407523379250671,202504162057,5,1e-05,2025-04-16 21:16:02
0.7095225626254692,0.3521000893655049,0.5062098501070664,0.41531974701335206,0.6755581606836097,202504162125,5,1e-5,2025-04-16 21:49:23
