accuracy,precision,recall,f1_score,auc,version,eps,delta,timestamp
0.6363795059788775,0.2330125400991542,0.3421841541755888,0.2772380291464261,0.5462715969627984,202505270006,3,1e-05,2025-05-27 16:55:42
0.6560181548398359,0.2617210682492581,0.3777301927194861,0.30920245398773,0.579210060906475,202505270035,5,1e-05,2025-05-27 16:56:09
0.6589857728899363,0.265792610250298,0.3820128479657387,0.3134774204884906,0.5639962591320979,202505270059,1,1e-05,2025-05-27 21:50:40
0.6956445840970585,0.3275449101796407,0.4685224839400428,0.3855506607929515,0.6362901745409713,202505270125,3,1e-05,2025-05-27 16:55:55
0.7434756044339705,0.3908959537572254,0.4633832976445396,0.4240642759161278,0.6765036124633625,202505270147,5,1e-05,2025-05-27 16:56:34
0.6340228681155625,0.2249851983422143,0.3254817987152034,0.2660598634692805,0.5285348924664799,202505270220,1,1e-05,2025-05-27 18:45:46
0.6350702627214804,0.2294841735052755,0.3353319057815845,0.2724899947798851,0.5381846461973712,202505270245,3,1e-05,2025-05-27 16:51:57
0.648773675482238,0.2542915333139365,0.3743040685224839,0.3028413028413028,0.5673235799091731,202505270310,5,1e-05,2025-05-27 16:53:14
0.6510430304617264,0.2620886981402003,0.3922912205567452,0.3142367066895369,0.5667161348872082,202505270338,1,1e-05,2025-05-27 16:51:06
0.6920659858601729,0.325533781807546,0.4766595289079229,0.3868613138686131,0.6413920131906907,202505270405,3,1e-05,2025-05-27 16:52:48
0.7105699572313869,0.3542347696879643,0.510492505353319,0.4182456140350877,0.66599549668613,202505270434,5,1e-05,2025-05-27 16:53:48
0.7707951470716592,0.2228571428571428,0.0501070663811563,0.0818181818181818,0.5081675146374133,202505271430,1,1e-05,2025-05-27 17:17:06
0.7726280876320154,0.2696245733788396,0.0676659528907922,0.108182129407737,0.5430092296337959,202505271453,3,1e-05,2025-05-27 17:49:05
0.7805708300602252,0.3146997929606625,0.0650963597430406,0.1078779276082328,0.5618741569784229,202505271515,5,1e-05,2025-05-27 18:22:58
0.674347560443397,0.2431935246504783,0.2830835117773019,0.2616267563823471,0.5483095436732712,202505271542,1,1e-05,2025-05-27 17:32:48
0.7893864013266998,0.4345637583892617,0.1109207708779443,0.1767314909587171,0.6252696847445547,202505271604,3,1e-05,2025-05-27 18:09:00
