accuracy,precision,recall,f1_score,auc,version,timestamp
0.7725408047481889,0.4505654870485224,0.5289079229122056,0.4866036249014972,0.7303230958686602,202504130052,2025-04-13 00:53:52
0.7704460155363533,0.445146894756415,0.5126338329764454,0.4765127388535032,0.7245332483249898,202504130054,2025-04-13 01:09:08
0.8223793314131099,0.7631578947368421,0.1862955032119914,0.2994836488812392,0.7025841941758331,202504130111,2025-04-13 21:21:37
0.7815309417823165,0.4688195991091314,0.540899357601713,0.5022867369258301,0.7241516028032096,202504130119,2025-04-17 22:47:16
0.7521166099327922,0.4244238252020353,0.6072805139186296,0.4996476391825229,0.7489366132281559,202504131715,2025-04-13 21:55:03
0.784149428297111,0.474519940915805,0.550321199143469,0.5096172912948642,0.7490937503374433,202504131912,2025-04-17 22:34:02
0.7736754822379331,0.4527818448023426,0.5297644539614561,0.4882573514900336,0.7400341645277647,202504180230,2025-04-18 02:38:42
0.800820459107969,0.5097677847401401,0.5922912205567452,0.5479397781299524,0.8181479276634083,202504180245,2025-04-18 17:13:17
0.7940123941695033,0.4953236064347175,0.5670235546038543,0.5287539936102237,0.7999509386677008,202504180259,2025-04-18 17:52:06
0.8228157458322423,0.7689594356261023,0.1867237687366167,0.3004824259131633,0.6985706720275758,202504180314,2025-04-18 17:30:28
0.76259055599197,0.44363103953147875,0.6488222698072805,0.5269565217391304,0.7953018023114695,202504180327,2025-04-18 18:13:50
