accuracy,precision,recall,f1_score,auc,version,timestamp
0.7725408047481889,0.4505654870485224,0.5289079229122056,0.4866036249014972,0.7303230958686602,202504130052,2025-04-13 00:53:52
0.7704460155363533,0.445146894756415,0.5126338329764454,0.4765127388535032,0.7245332483249898,202504130054,2025-04-13 01:09:08
0.8223793314131099,0.7631578947368421,0.1862955032119914,0.2994836488812392,0.7025841941758331,202504130111,2025-04-13 21:21:37
0.7815309417823165,0.4688195991091314,0.540899357601713,0.5022867369258301,0.7241516028032096,202504130119,2025-04-17 22:47:16
0.7521166099327922,0.4244238252020353,0.6072805139186296,0.4996476391825229,0.7489366132281559,202504131715,2025-04-13 21:55:03
0.784149428297111,0.474519940915805,0.550321199143469,0.5096172912948642,0.7490937503374433,202504131912,2025-04-17 22:34:02
0.7736754822379331,0.4527818448023426,0.5297644539614561,0.4882573514900336,0.7400341645277647,202504180230,2025-04-18 02:38:42
0.7989002356637863,0.5057771151695862,0.5811563169164882,0.5408529294539657,0.8067703934343261,202504180245,2025-04-21 17:48:54
0.7988129527799599,0.5055720653789004,0.5828693790149893,0.5414760294410185,0.8092999159149799,202504180259,2025-04-21 17:50:43
0.8229030287160688,0.7610921501706485,0.1910064239828693,0.3053748716193084,0.6969161314130086,202504180314,2025-04-21 17:26:41
0.7536004189578424,0.4288629737609329,0.6299785867237687,0.5103209019947962,0.7936627312748857,202504180327,2025-04-21 17:27:53
0.7944488085886358,0.4949596774193548,0.4205567451820128,0.4547348923361889,0.7059759284915823,202504202341,2025-04-20 23:56:12
0.7807453958278782,0.4670636397469296,0.5374732334047109,0.4998008761449621,0.7507193236390646,202504202356,2025-04-21 00:22:12
0.7639870821331937,0.4460368528809593,0.6531049250535332,0.5300660410149461,0.8101488647583296,202505052144,2025-05-05 22:10:31
0.7429519071310116,0.40933412604042807,0.5897216274089936,0.48324267415336025,0.7628693977944467,202505052210,2025-05-05 22:27:29
