Precision,Recall,F1-Score,AUC
0.412860052371254,0.6077087794432549,0.4916839916839917,0.7483894502642505
0.4116962467267966,0.6059957173447538,0.4902979902979903,0.7457637769620191
0.4111143439045679,0.6051391862955032,0.4896049896049896,0.7459186605364257
0.4122781495490253,0.6068522483940043,0.49099099099099097,0.7473020727356552
0.40645912132673845,0.5982869379014989,0.4840609840609841,0.7452792434883406
0.41460576083794004,0.6102783725910065,0.49376299376299376,0.7460354922353986
0.412860052371254,0.6077087794432549,0.4916839916839917,0.7445172200581506
0.4099505382601106,0.6034261241970021,0.48821898821898824,0.7445413281865101
0.4140238580157114,0.6094218415417559,0.49306999306999305,0.7474430595116308
0.4116962467267966,0.6059957173447538,0.4902979902979903,0.7477497045756617
