Precision,Recall,F1-Score,AUC
0.41373290660459705,0.6089935760171307,0.49272349272349275,0.7582694870907662
0.41053244108233927,0.6042826552462527,0.4889119889119889,0.7535475803373448
0.41518766366016874,0.6111349036402569,0.4944559944559945,0.7548566258855101
0.4122781495490253,0.6068522483940043,0.49099099099099097,0.752913679754853
0.41256910096013966,0.6072805139186296,0.49133749133749133,0.7546395588329882
0.4099505382601106,0.6034261241970021,0.48821898821898824,0.7540928653555163
0.4140238580157114,0.6094218415417559,0.49306999306999305,0.7574152799993615
0.41431480942682575,0.6098501070663812,0.4934164934164934,0.7560830887700253
0.4160605178935118,0.6124197002141327,0.4954954954954955,0.7559784871926449
0.41431480942682575,0.6098501070663812,0.4934164934164934,0.7558781344674874
