Precision,Recall,F1-Score,AUC,Fidelity
0.4282275052663256,0.6094218415417559,0.503004595263344,0.7630530139385828,0.8111198393994937
0.4447788143244056,0.6329764453961456,0.5224460940261576,0.8009772360112996,0.8383520991533561
0.4489918748119169,0.6389721627408994,0.527394839165783,0.7928361534600916,0.8561578074539583
0.4357508275654529,0.6201284796573876,0.511841640155532,0.782841585418127,0.8558086759186524
0.4225097803189889,0.6012847965738758,0.496288441145281,0.7804246457842231,0.8483023479095749
0.4372554920252783,0.622269807280514,0.5136090491339697,0.7912709561138166,0.8306712053766256
0.4447788143244056,0.6329764453961456,0.5224460940261576,0.787237715535353,0.8509208344243694
0.4354498946734878,0.6197002141327623,0.5114881583598445,0.7711626408987473,0.8273544557912194
0.4447788143244056,0.6329764453961456,0.5224460940261576,0.7919872046167419,0.8245614035087719
0.4441769485404754,0.6321199143468951,0.5217391304347826,0.790418251378999,0.8505717028890635
0.4339452302136624,0.617558886509636,0.5097207493814069,0.7814723986578322,0.8437636379505978
0.4384592235931387,0.623982869379015,0.5150229763167197,0.7774130546336668,0.8596491228070176
0.4510984050556725,0.6419700214132762,0.5298692117355956,0.7951612145989624,0.8273544557912194
0.4399638880529642,0.6261241970021413,0.5167903852951573,0.7844272758472235,0.8383520991533561
0.4336442973216972,0.6171306209850107,0.5093672675857194,0.7836946892164129,0.8488260452125338
0.4498946734878122,0.6402569593147751,0.5284552845528455,0.7829123370236531,0.838526664921009
0.4507974721637074,0.6415417558886509,0.5295157299399081,0.7979881802095505,0.8322422972855024
0.4357508275654529,0.6201284796573876,0.511841640155532,0.7657626079407995,0.833813389194379
0.4517002708396028,0.6428265524625267,0.5305761753269707,0.7962781462985455,0.8448110325565157
0.449292807703882,0.6394004282655247,0.5277483209614705,0.7932627757821996,0.8453347298594746
0.4523021366235329,0.6436830835117773,0.5312831389183457,0.7982209515832726,0.8565069389892642
0.4429732169726151,0.630406852248394,0.5203252032520326,0.7791323843760548,0.8329405603561142
0.4345470959975925,0.6184154175588865,0.5104277129727819,0.7938243754539348,0.8554595443833464
0.4483900090279867,0.6381156316916489,0.5266878755744079,0.7914000179343817,0.8271798900235664
0.4453806801083358,0.6338329764453962,0.5231530576175327,0.7886079821144448,0.8565069389892642
0.4396629551609991,0.625695931477516,0.5164369034994698,0.7884449294760955,0.8252596665793838
0.4345470959975925,0.6184154175588865,0.5104277129727819,0.7848132641185134,0.8416688487387624
0.4324405657538369,0.6154175588865096,0.5079533404029692,0.7819711575704453,0.8400977568298856
0.4396629551609991,0.625695931477516,0.5164369034994698,0.7878798790790741,0.8488260452125338
0.4402648209449293,0.6265524625267666,0.5171438670908448,0.7844488018001988,0.8544121497774286
0.4432741498645802,0.6308351177730193,0.5206786850477201,0.7968818119547209,0.8163568124290826
0.4462834787842311,0.635117773019272,0.5242135030045952,0.7887534290115386,0.8495243082831456
0.4453806801083358,0.6338329764453962,0.5231530576175327,0.7879473442795659,0.8343370864973378
0.4465844116761962,0.6355460385438972,0.5245669848002827,0.7993349255183247,0.8317185999825434
0.439362022269034,0.6252676659528907,0.5160834217037823,0.7763173671951988,0.8367810072444793
0.4315377670779416,0.6141327623126338,0.5068928950159067,0.7776473283639759,0.8390503622239679
0.4441769485404754,0.6321199143468951,0.5217391304347826,0.7906533936592102,0.8486514794448808
0.436051760457418,0.6205567451820129,0.5121951219512195,0.7855501934988336,0.8510954001920223
0.44267228408065,0.6299785867237687,0.519971721456345,0.7841722977651977,0.857379767827529
0.4363526933493831,0.6209850107066381,0.512548603746907,0.7978645409572922,0.8460329929300864
0.4468853445681613,0.6359743040685225,0.5249204665959704,0.778168716522683,0.8591254255040587
0.4435750827565453,0.6312633832976445,0.5210321668434076,0.7976417461702818,0.8455092956271275
0.436051760457418,0.6205567451820129,0.5121951219512195,0.7769228168998215,0.8503971371214105
0.4369545591333132,0.6218415417558887,0.513255567338282,0.7797649234478896,0.8540630182421227
0.4399638880529642,0.6261241970021413,0.5167903852951573,0.7808132866538622,0.8374792703150912
0.4453806801083358,0.6338329764453962,0.5231530576175327,0.7998308440380153,0.8446364667888627
0.4408666867288595,0.6274089935760171,0.5178508306822198,0.7823328968674457,0.8352099153356027
0.4366536262413482,0.6214132762312634,0.5129020855425945,0.7834958147631886,0.843239940647639
0.4384592235931387,0.623982869379015,0.5150229763167197,0.7919437771216443,0.852491926333246
0.455913331327114,0.6488222698072805,0.5355249204665959,0.8036232615504226,0.8509208344243694
0.4414685525127896,0.6282655246252676,0.5185577942735949,0.7809539447893344,0.8453347298594746
0.4432741498645802,0.6308351177730193,0.5206786850477201,0.7938192111031663,0.8470803875360042
0.4453806801083358,0.6338329764453962,0.5231530576175327,0.7966563176207178,0.8462075586977393
0.4432741498645802,0.6308351177730193,0.5206786850477201,0.7937110883775347,0.8496988740507987
0.4513993379476377,0.6423982869379015,0.5302226935312832,0.8021430647229303,0.8687265427249716
0.4399638880529642,0.6261241970021413,0.5167903852951573,0.8004418336825531,0.8378284018503971
0.4535058681913933,0.6453961456102784,0.5326970661010958,0.8012973788102933,0.8601728201099764
0.439362022269034,0.6252676659528907,0.5160834217037823,0.781405614212669,0.8689011084926246
0.4390610893770689,0.6248394004282656,0.5157299399080947,0.7843349513400786,0.847953216374269
0.4402648209449293,0.6265524625267666,0.5171438670908448,0.795503047671183,0.8559832416863054
0.4402648209449293,0.6265524625267666,0.5171438670908448,0.7827022418446685,0.8320677315178493
0.4450797472163707,0.6334047109207709,0.5227995758218452,0.7890616468551217,0.8521427947979401
0.4234125789948841,0.6025695931477516,0.4973488865323436,0.7738094176161638,0.8376538360827441
0.4276256394823954,0.6085653104925054,0.502297631671969,0.7727454909349212,0.8463821244653923
0.4441769485404754,0.6321199143468951,0.5217391304347826,0.7898587174475713,0.8400977568298856
0.44267228408065,0.6299785867237687,0.519971721456345,0.7872277154743198,0.8519682290302871
0.4513993379476377,0.6423982869379015,0.5302226935312832,0.8023815403568192,0.871694160775072
0.4384592235931387,0.623982869379015,0.5150229763167197,0.7878805598344029,0.8470803875360042
0.4408666867288595,0.6274089935760171,0.5178508306822198,0.789661204505004,0.8570306362922231
0.4405657538368944,0.6269807280513918,0.5174973488865323,0.7839430475397268,0.8317185999825434
0.4321396328618718,0.6149892933618843,0.5075998586072817,0.7738269059858112,0.829449245003055
0.4423713511886849,0.6295503211991434,0.5196182396606575,0.7918974153363377,0.838526664921009
0.4444778814324405,0.6325481798715203,0.5220926122304701,0.7928119279601237,0.8371301387797853
0.4300331026181161,0.6119914346895075,0.5051254860374691,0.7696689228619705,0.8409705856681505
0.4414685525127896,0.6282655246252676,0.5185577942735949,0.7779543490171537,0.8331151261237671
0.4495937405958471,0.6398286937901498,0.528101802757158,0.7887896733642037,0.8311949026795845
0.4240144447788143,0.6034261241970021,0.4980558501237186,0.7665159223976483,0.8353844811032557
0.4495937405958471,0.6398286937901498,0.528101802757158,0.7993093619820214,0.8610456489482412
0.4450797472163707,0.6334047109207709,0.5227995758218452,0.7917863817948185,0.8465566902330453
0.4405657538368944,0.6269807280513918,0.5174973488865323,0.7859742571198791,0.8434145064152919
0.4453806801083358,0.6338329764453962,0.5231530576175327,0.7837037503045794,0.8558086759186524
0.4387601564851038,0.6244111349036403,0.5153764581124072,0.783086751233693,0.8476040848389631
0.4513993379476377,0.6423982869379015,0.5302226935312832,0.779904407867278,0.8065811294405167
0.439362022269034,0.6252676659528907,0.5160834217037823,0.7860449383024404,0.8395740595269268
0.4477881432440566,0.6372591006423983,0.5259809119830329,0.7925094847996724,0.8364318757091734
0.4423713511886849,0.6295503211991434,0.5196182396606575,0.7855949120816231,0.8559832416863054
0.44267228408065,0.6299785867237687,0.519971721456345,0.7810627717446162,0.8496988740507987
0.458922660246765,0.6531049250535332,0.5390597384234712,0.7923913854873292,0.8416688487387624
0.4261209750225699,0.606423982869379,0.5005302226935313,0.7798875298299942,0.8455092956271275
0.4387601564851038,0.6244111349036403,0.5153764581124072,0.7840823441645418,0.8273544557912194
0.4351489617815227,0.6192719486081371,0.5111346765641569,0.7881045518118185,0.8383520991533561
0.4303340355100812,0.6124197002141327,0.5054789678331566,0.7754561882302567,0.8250851008117308
0.4468853445681613,0.6359743040685225,0.5249204665959704,0.7902324286486255,0.8359081784062146
0.4438760156485103,0.6316916488222698,0.5213856486390951,0.7852089707589764,0.8434145064152919
0.4318386999699067,0.6145610278372591,0.5072463768115942,0.7716979258558856,0.8414942829711094
0.4414685525127896,0.6282655246252676,0.5185577942735949,0.7809471372360489,0.8414942829711094
0.4258200421306048,0.6059957173447538,0.5001767408978438,0.7802771331468221,0.8315440342148904
0.4240144447788143,0.6034261241970021,0.4980558501237186,0.7677125259449941,0.8226411800645893
0.4541077339753235,0.6462526766595289,0.5334040296924708,0.8030340560763986,0.8598236885746705
0.4456816130003009,0.6342612419700214,0.5235065394132202,0.7909659073036597,0.838526664921009
