Precision,Recall,F1-Score,AUC
0.4427660288687479,0.5648822269807281,0.4964245389537072,0.7482571255129726
0.4501510574018127,0.574304068522484,0.50470455400828,0.7632261840095738
0.4585431352802954,0.5850107066381156,0.51411366202484,0.7712540733816685
0.46827794561933533,0.5974304068522484,0.5250282273240496,0.7781924255875741
0.4575360859348775,0.5837259100642398,0.5129845690628528,0.7800194555178036
0.43571668345082243,0.5558886509635974,0.4885208882197968,0.7601941936734825
0.47129909365558914,0.6012847965738758,0.5284155062100113,0.7718710959268765
0.46827794561933533,0.5974304068522484,0.5250282273240496,0.7775116467846986
0.47163477677072846,0.6017130620985011,0.5287918705306737,0.7843238479859267
0.4545149378986237,0.5798715203426125,0.5095972901768913,0.7729592246337653
