Precision,Recall,F1-Score,AUC,Fidelity
0.4445737561827175,0.654389721627409,0.5294525294525294,0.8051706418865466,0.8533647551715109
0.4381728251382019,0.6449678800856531,0.5218295218295218,0.8047509210150109,0.8647115300689535
0.459412278149549,0.6762312633832976,0.5471240471240472,0.8195933824948227,0.8633150039277298
0.4413732906604597,0.6496788008565311,0.5256410256410257,0.8008860147972734,0.8561578074539583
0.4503927844050043,0.6629550321199144,0.5363825363825364,0.8065053683426237,0.857379767827529
0.4460285132382892,0.6565310492505353,0.5311850311850311,0.8099440278273999,0.8512699659596753
0.4282804771603142,0.630406852248394,0.51004851004851,0.7901660432669307,0.8650606616042594
0.4343904567937154,0.6394004282655247,0.5173250173250173,0.7820221437971218,0.8367810072444793
0.4335176025603724,0.6381156316916489,0.5162855162855163,0.7879946685120613,0.8284018503971371
0.4361361652604015,0.6419700214132762,0.5194040194040194,0.7920166414161214,0.8615693462512002
0.4442828047716031,0.6539614561027838,0.5291060291060291,0.7913218249688848,0.8758837391987431
0.4370090194937445,0.643254817987152,0.5204435204435205,0.7910937484594978,0.8685519769573187
0.4410823392493453,0.6492505353319058,0.5252945252945252,0.7924328646137277,0.8587762939687528
0.4372999709048589,0.6436830835117773,0.5207900207900208,0.7972092552677552,0.8341625207296849
0.4460285132382892,0.6565310492505353,0.5311850311850311,0.8091280604060025,0.8563323732216113
0.4352633110270585,0.6406852248394004,0.5183645183645184,0.7837914503703542,0.8589508597364057
0.4367180680826302,0.6428265524625267,0.5200970200970201,0.7890444167030128,0.8346862180326438
0.4466104160605179,0.6573875802997858,0.5318780318780318,0.8054518407858826,0.8587762939687528
0.4381728251382019,0.6449678800856531,0.5218295218295218,0.7934855001462451,0.8613947804835472
0.4378818737270876,0.6445396145610278,0.5214830214830215,0.7899881548572831,0.8507462686567164
0.4335176025603724,0.6381156316916489,0.5162855162855163,0.7861501971608278,0.862267609321812
0.4276985743380855,0.6295503211991434,0.5093555093555093,0.7879317103813309,0.8357336126385616
0.4413732906604597,0.6496788008565311,0.5256410256410257,0.7929326329221726,0.8694248057955835
0.4489380273494326,0.660813704496788,0.5346500346500347,0.8064893353809202,0.8257833638823426
0.432353796915915,0.6364025695931478,0.5148995148995149,0.782019397301486,0.8423671118093742
0.4541751527494908,0.6685224839400429,0.5408870408870409,0.8141831147326251,0.848127782141922
0.4631946464940355,0.6817987152034262,0.5516285516285516,0.8298177641459784,0.8648860958366065
0.4372999709048589,0.6436830835117773,0.5207900207900208,0.7917824146344555,0.842890809112333
0.4320628455048007,0.6359743040685225,0.5145530145530145,0.7915981646836341,0.8694248057955835
0.4533022985161478,0.6672376873661671,0.5398475398475399,0.8089968858964867,0.8751854761281312
0.4437009019493744,0.6531049250535332,0.5284130284130284,0.8020927592515823,0.8310203369119316
0.433226651149258,0.6376873661670236,0.5159390159390159,0.7966608012161576,0.8455092956271275
0.441664242071574,0.6501070663811563,0.525987525987526,0.7970783624500996,0.8425416775770271
0.4515565900494617,0.6646680942184154,0.5377685377685377,0.8140701328224069,0.852491926333246
0.4573756182717486,0.6732334047109207,0.5446985446985447,0.8120040638745682,0.8699485030985423
0.4352633110270585,0.6406852248394004,0.5183645183645184,0.8006268113373461,0.8551104128480405
0.4361361652604015,0.6419700214132762,0.5194040194040194,0.8053811596033215,0.8582525966657938
0.4454466104160605,0.6556745182012848,0.5304920304920305,0.8019470071883068,0.8687265427249716
0.4300261856270003,0.6329764453961456,0.5121275121275122,0.7919807726526031,0.8591254255040587
0.4480651731160896,0.6595289079229122,0.5336105336105336,0.8149491757461429,0.848127782141922
0.4405004364271166,0.6483940042826553,0.5246015246015246,0.8000700708501977,0.8743126472898665
0.4437009019493744,0.6531049250535332,0.5284130284130284,0.7955401370994284,0.8495243082831456
0.4434099505382601,0.652676659528908,0.5280665280665281,0.805887383350227,0.8739635157545605
0.4567937154495199,0.6723768736616702,0.544005544005544,0.8230316429161305,0.8741380815222135
0.442537096304917,0.6513918629550322,0.527027027027027,0.797797404397304,0.8650606616042594
0.4533022985161478,0.6672376873661671,0.5398475398475399,0.8054280378237051,0.8675045823514009
0.4375909223159732,0.6441113490364025,0.5211365211365211,0.8025134425703069,0.8496988740507987
0.4358452138492871,0.6415417558886509,0.5190575190575191,0.7970666722379057,0.852841057868552
0.4346814082048298,0.6398286937901498,0.5176715176715176,0.7887412458385895,0.8551104128480405
0.440791387838231,0.6488222698072805,0.524948024948025,0.7870911888194623,0.8662826219778301
0.4474832702938609,0.6586723768736616,0.532917532917533,0.8017611140349683,0.8542375840097757
0.4393366307826593,0.6466809421841542,0.5232155232155232,0.8122731265495987,0.8554595443833464
0.4405004364271166,0.6483940042826553,0.5246015246015246,0.8031113570176719,0.8339879549620319
0.4469013674716322,0.6578158458244111,0.5322245322245323,0.8087861803851386,0.8694248057955835
0.4352633110270585,0.6406852248394004,0.5183645183645184,0.8075829805534025,0.8790259230164965
0.4340995053826011,0.6389721627408994,0.5169785169785169,0.7939981089086459,0.8463821244653923
0.4480651731160896,0.6595289079229122,0.5336105336105336,0.8146115445775021,0.8598236885746705
0.4317718940936864,0.6355460385438972,0.5142065142065142,0.7922970656628421,0.8702976346338483
0.4317718940936864,0.6355460385438972,0.5142065142065142,0.7880007248870533,0.8467312560006983
0.4506837358161187,0.6633832976445396,0.5367290367290367,0.8008150753971737,0.8612202147158942
0.4387547279604306,0.6458244111349036,0.5225225225225225,0.8014304547398645,0.8484769136772279
0.4495199301716613,0.6616702355460385,0.5353430353430353,0.8043659421395529,0.8725669896133368
0.4375909223159732,0.6441113490364025,0.5211365211365211,0.8028798767316421,0.8484769136772279
0.4533022985161478,0.6672376873661671,0.5398475398475399,0.8150697633365838,0.8641878327659945
0.4428280477160314,0.6518201284796574,0.5273735273735274,0.8027053920986371,0.8516190974949812
0.4381728251382019,0.6449678800856531,0.5218295218295218,0.7932043247212307,0.8594745570393646
0.4370090194937445,0.643254817987152,0.5204435204435205,0.7864646826482978,0.8680282796543598
0.4387547279604306,0.6458244111349036,0.5225225225225225,0.7949815186665458,0.857379767827529
0.4469013674716322,0.6578158458244111,0.5322245322245323,0.7988601573624627,0.8662826219778301
