hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64, 32)",66,0.0383259559936187,0.039758144663595,0.02119317267832,0.1895764593226575,0.2497387669801463
"(64, 32)",116,0.2019722488367419,0.0505192626546246,0.0153419646633398,0.2475464980373096,0.24817136886102403
"(64,)",142,0.1281918647152534,0.0927018345374427,0.0246610430322364,0.0845710568723525,0.24956461163357715
"(64,)",143,0.3812784945920531,0.0630495949087251,0.0201272655191033,0.210382869731445,0.24904214559386972
"(64,)",91,0.3520627152705333,0.0749797255017863,0.0178902902226242,0.5879978295467604,0.24834552420759318
"(64, 32)",123,0.09082812709282131,0.08588945347373607,0.059651734520646614,0.7429711489586687,0.24259839777081155
"(64,)",117,0.34166454205908753,0.03767749429075229,0.00348345847981325,0.9773887958594033,0.23859282479972135
"(64, 32)",69,0.3803288564116072,0.0538927371359854,0.016239615837239856,0.8425869934019563,0.24242424242424243
"(64,)",150,0.16781263487634407,0.08132885874742471,0.03388594058741412,0.2976196198198989,0.24782305816788575
"(64,)",70,0.24205346805828232,0.029840904242617823,0.05514843509235761,0.4376357115331896,0.2441657958899338
"(64, 32)",141,0.34103553394201236,0.030174044667858183,0.05815582533074007,0.6109983039646926,0.24068268895855102
"(64, 32)",73,0.07536177425009816,0.054268634011217814,0.026128805774503754,0.27289142122013016,0.24851967955416232
"(64,)",118,0.11359337250922248,0.07602002270419768,0.007505946423983838,0.10990089690512375,0.24695228143504006
"(64,)",95,0.2225234860458583,0.08695606298890916,0.06327960123569705,0.8730150315369617,0.24242424242424243
"(64, 32)",135,0.01200172821493997,0.06877691311495672,0.03142379952999412,0.18507739144661345,0.2492163009404389
"(64,)",91,0.363946539294162,0.04877463939991142,0.04049329855845269,0.7652902399188025,0.24538488331591782
"(64, 32)",113,0.3722289856081209,0.05245598092139819,0.0278610954143932,0.921736472138949,0.2401602229188436
"(64,)",94,0.281907234718084,0.09400658594380223,0.06713380928248197,0.012155058397174293,0.24312086381051898
"(64,)",122,0.03884084163141989,0.09483430084651384,0.04125907075846846,0.6128446613262682,0.24642981539533265
"(64, 32)",92,0.34487891821440053,0.08368026609599785,0.05470345686312403,0.035702791208079405,0.23859282479972135
"(64,)",101,0.3476628681737168,0.07744465739281146,0.021682843803930308,0.5784867462775265,0.2479972135144549
"(64, 32)",100,0.2588464321785366,0.08789335431566712,0.0879213755059347,0.8598961685015668,0.2436433298502264
"(64,)",66,0.22637050071637385,0.024710339786859707,0.013788609436473843,0.13800428395593173,0.24991292232671541
"(64,)",104,0.06959937356118855,0.03646727490061541,0.08541562489457878,0.9962725103847685,0.23859282479972135
"(64,)",80,0.23641452221073134,0.02956986648832085,0.06236374407907413,0.2727287389466067,0.24399164054336467
"(64,)",127,0.3031078894546837,0.07140146782806363,0.030224217492213417,0.5064749317908985,0.24764890282131663
"(64,)",117,0.19270104324340442,0.09040933194019833,0.05334897374182334,0.8227754278733753,0.24329501915708812
"(64, 32)",117,0.39044967789613333,0.04418239975257425,0.035401856316301036,0.8766100554389046,0.24155346569139674
"(64,)",75,0.22403641443570477,0.06294316234559202,0.0887251200947454,0.7099934750819185,0.24312086381051898
"(64,)",103,0.26768366568887175,0.04052177497600894,0.02586438877905631,0.667742004947276,0.24712643678160917
"(64,)",67,0.06760009920651117,0.031001554192134455,0.04822668813840997,0.9718534075915535,0.2387669801462905
"(64,)",86,0.32931584198139563,0.04224480712517607,0.05152744498492042,0.035875626778756387,0.24381748519679555
"(64, 32)",82,0.2948618838744818,0.07595316820139343,0.04109416089841516,0.8801160916395138,0.24172762103796586
"(64, 32)",136,0.045690922850248464,0.04310743388552833,0.05724359998802315,0.2557026731474644,0.2410309996516893
"(64, 32)",67,0.3245780978293751,0.06352857645674032,0.04881940310462147,0.7043394326613325,0.24277255311738072
"(64, 32)",125,0.11342862168121781,0.052053466159170045,0.04986242816486944,0.8348014952174989,0.24207593173110414
"(64,)",95,0.21891271743136112,0.05789497030764727,0.012091990296399424,0.6761242280434291,0.24608150470219436
"(64,)",92,0.19206478415116518,0.0439610988658385,0.03474117009193571,0.39795976716845893,0.24747474747474746
"(64,)",86,0.32405108169287006,0.09439966033203133,0.05911209832282498,0.7392777039095233,0.24521072796934865
"(64, 32)",133,0.26171943474834714,0.045757298905864247,0.026535434680618298,0.13439943923921868,0.24242424242424243
"(64, 32)",73,0.023005323342510625,0.054866331817071276,0.06394075701102254,0.8647851818019393,0.24172762103796586
"(64,)",116,0.12767204259758402,0.02907162217700985,0.06810727909517265,0.1257356531526386,0.24381748519679555
"(64,)",106,0.25134024802080857,0.02239680852499485,0.024035483409465125,0.38798954352818066,0.24904214559386972
"(64,)",146,0.10898034374281751,0.057404378278583176,0.016898561365282547,0.8219595131367661,0.24242424242424243
"(64,)",136,0.22372538096082933,0.045586509607071064,0.00684395721548328,0.513440612510133,0.2450365726227795
"(64, 32)",146,0.16307332718235346,0.03622983263059659,0.05206825684243806,0.18045459217444276,0.24085684430512017
"(64, 32)",129,0.132668115434809,0.06300068435179415,0.013903107334594208,0.9780907037716428,0.23859282479972135
"(64, 32)",110,0.36401036345423365,0.03834363824653924,0.047013035828600364,0.152290926467068,0.2387669801462905
"(64, 32)",73,0.21197218615161395,0.089329876741247,0.002646632990839642,0.7664655418102876,0.24468826192964122
"(64,)",120,0.025831826021032095,0.03229486717933881,0.07343906532632792,0.47543522510759095,0.2436433298502264
"(64, 32)",146,0.025258173440902584,0.07865650490861972,0.051816624998563904,0.9229029489471312,0.23998606757227448
"(64,)",95,0.26849617162580913,0.03512567912154496,0.07673272976751123,0.2202869264433184,0.24259839777081155
"(64,)",149,0.3829824235050507,0.0820580385666825,0.08498254481726655,0.1033033160807855,0.24068268895855102
"(64, 32)",114,0.08762814287142978,0.03240047690100748,0.02501480639868473,0.7088902720135729,0.24503657262277953
"(64, 32)",86,0.023338523983000854,0.07154654014755454,0.05502144787427146,0.21442891889195645,0.2439916405433647
"(64,)",116,0.3837919217791903,0.058128479999929275,0.07201807104105917,0.15501143854586916,0.24190177638453503
"(64, 32)",104,0.3816383623322626,0.07201581133994242,0.06766969069279614,0.5303654602531116,0.2389411354928596
"(64,)",68,0.2726133584826319,0.02666874894370299,0.006059036866323288,0.5383831528181499,0.24521072796934867
"(64,)",117,0.3464530204205782,0.03582161819674276,0.061345987145992376,0.32060091080752057,0.2436433298502264
"(64,)",131,0.3847178630158068,0.046967031470573094,0.04355319659439084,0.360347998704408,0.2448624172762104
"(64, 32)",76,0.3847885942024641,0.029078875322662304,0.07348349720387388,0.4910176848261761,0.23911529083942878
"(64,)",83,0.21847848871708792,0.05661373566328788,0.023862758967168746,0.06931679082084555,0.2492163009404389
"(64, 32)",104,0.12051991787924628,0.023637963232637144,0.0028288307654852738,0.04753821939378856,0.25269940787182166
"(64, 32)",97,0.16566476770575345,0.051041614843881415,0.03427912472529182,0.6063905875934824,0.24329501915708812
"(64,)",131,0.2891237513532255,0.02462165726305665,0.09878255360567234,0.0794623251987673,0.24033437826541276
"(64,)",67,0.012102110259933511,0.07669060740641732,0.08113642635946329,0.8692967911320363,0.24259839777081157
"(64, 32)",65,0.33482530119236303,0.05306441126361164,0.0772689005851072,0.13939691327502673,0.2384186694531522
"(64, 32)",102,0.19428027176375237,0.06216368597782143,0.029784523446466833,0.14142157631370755,0.24346917450365724
"(64,)",145,0.1425123193700783,0.09270039771206968,0.07502865130789871,0.31517337997005973,0.24259839777081155
"(64, 32)",78,0.3840493359915955,0.041571335408853854,0.0787383751686663,0.9967797410158695,0.2398119122257053
"(64,)",129,0.14147025162629034,0.07942687795818236,0.0407854117854955,0.2871374261501158,0.24660397074190177
"(64, 32)",100,0.09643170366656934,0.036158729042736676,0.0041014985268117135,0.6966361572291705,0.24590734935562525
"(64,)",143,0.2786774000897467,0.07940737779180095,0.03946869756974973,0.5115497421173106,0.2467781260884709
"(64, 32)",67,0.3042506674773046,0.09297288007538636,0.09288886240386732,0.565964742420059,0.23859282479972135
"(64, 32)",79,0.13993496682846865,0.09002730764878666,0.005427746741203844,0.5367867848181472,0.24904214559386972
"(64, 32)",76,0.030050074962871695,0.08665053546970604,0.01582173562202208,0.17210557734177434,0.250609543712992
"(64,)",104,0.09061341137926793,0.06419798535176394,0.04654697738890428,0.3686751960710888,0.24642981539533265
"(64,)",138,0.36828698045893105,0.07130027309874992,0.025778940120790676,0.981197677219314,0.23859282479972135
"(64,)",73,0.3334159326021045,0.03414984456023329,0.08778621441805512,0.039353593727483364,0.2410309996516893
"(64,)",91,0.36265720042685523,0.0548554497773104,0.09112567480681723,0.2647425004840756,0.24068268895855102
"(64,)",128,0.21441642752391998,0.0408659829748289,0.06764428221141522,0.05012365411534219,0.2436433298502264
"(64, 32)",135,0.3735004794264829,0.03858264136370712,0.06438591768564886,0.4762926806411455,0.2387669801462905
"(64, 32)",85,0.3716384148723453,0.04804148711675886,0.044445595404648236,0.5626606721034837,0.24085684430512017
"(64, 32)",112,0.011462647454314516,0.08824853282011495,0.032984676725857365,0.23609797392801,0.24834552420759315
"(64,)",89,0.3921671632267738,0.0950301497477694,0.04654317046020601,0.2189036950310618,0.2436433298502264
"(64, 32)",80,0.0762103178422202,0.03797666174159681,0.0325553012003622,0.905707600005215,0.24033437826541276
"(64,)",104,0.24172858140756023,0.04076928616374476,0.08234382003478563,0.769131696611795,0.24346917450365724
"(64, 32)",109,0.3410025316195107,0.05809455627424105,0.03625013004280495,0.9838264175040521,0.23859282479972135
"(64, 32)",70,0.20776221958142072,0.03528868276773854,0.09164399998894578,0.8848338311553843,0.24277255311738072
"(64,)",124,0.2991470367258595,0.054805780862575926,0.037150490286396005,0.27678176571695196,0.24695228143504006
