hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,recall
"(64,)",131,0.3858919704407886,0.0575428753155914,0.0077739542757692,0.4721855694873592,0.3379609544468547
"(64,)",126,0.2534395999414098,0.066309347154118,0.0182377267285869,0.5082027945874075,0.33470715835140996
"(64,)",68,0.2335449710805289,0.0630642898474768,0.0208048601413823,0.295245987941369,0.33405639913232105
"(64,)",85,0.1299975940636961,0.0330595734795546,0.0253677795086636,0.5655698489354121,0.33036876355748374
"(64,)",100,0.2058241411797366,0.0324688630184764,0.0268309785306998,0.2838687967330899,0.3318872017353579
"(64, 32)",70,0.23381702012654215,0.06983469582917465,0.0891445349824033,0.059572269505536485,0.2967462039045553
"(64, 32)",75,0.19498251283298887,0.08099899331046947,0.05027618869946389,0.7440142852193646,0.30759219088937095
"(64,)",146,0.09220515478529795,0.06914605926850073,0.09219603482019882,0.44133023543952327,0.29956616052060736
"(64, 32)",96,0.3389580035419645,0.06371755843282814,0.07500450229019828,0.24194488328019859,0.2967462039045553
"(64, 32)",87,0.06563489498171073,0.09023768503151776,0.03792005928535953,0.9774721960788383,0.30021691973969633
"(64, 32)",141,0.3955056733095536,0.09668656271038749,0.00047228890969696095,0.6807892930121853,0.324295010845987
"(64,)",73,0.2727354681382938,0.049524559081045166,0.029435516441362795,0.5741064732966641,0.3275488069414316
"(64,)",71,0.04283343176697422,0.08999357293139072,0.07418442604735108,0.20343085038749797,0.30520607375271147
"(64,)",135,0.2630157987500538,0.09175504170218293,0.07519230894243832,0.7888446697267227,0.3130151843817787
"(64,)",88,0.3668800522255431,0.044531191451937194,0.02256472611466912,0.46090723880139634,0.331236442516269
"(64, 32)",96,0.12435385167950985,0.04739105226990056,0.08318921693294769,0.8681054558749426,0.3169197396963124
"(64, 32)",110,0.2383638699643497,0.035342095508348284,0.04234532353942606,0.22766457123397382,0.30021691973969633
"(64,)",71,0.3309203810235981,0.08002755867408022,0.055144621614070403,0.48064994473309186,0.30759219088937095
"(64,)",131,0.004289301961753501,0.026540914599832047,0.09318667090089096,0.6385992528782306,0.30195227765726684
"(64, 32)",125,0.13636839606912193,0.07974487849521894,0.008947458736536329,0.24811918391955676,0.3442516268980477
"(64,)",91,0.22517885669333354,0.09064449031035994,0.0850462898818276,0.36240510828145767,0.3004338394793926
"(64, 32)",95,0.01132439021019023,0.08807821412959528,0.08854709532809303,0.7053914701997029,0.29978308026030365
"(64, 32)",104,0.0868172765278503,0.09724220462032124,0.058576076386089804,0.9457696939404318,0.3084598698481562
"(64,)",131,0.3913315221084206,0.09081271891229988,0.07405473287142485,0.07250687242377866,0.29978308026030365
"(64, 32)",99,0.2781875898966825,0.041369984632997375,0.012099423365861664,0.3082477188842094,0.32212581344902386
"(64,)",140,0.37539978409382424,0.09694110095125784,0.06966933659157211,0.9463923335341463,0.30824295010845987
"(64, 32)",138,0.15850627644554396,0.09152007667510456,0.05114092398412277,0.8281076624461746,0.31540130151843815
"(64,)",109,0.38043546773788495,0.03317495026464797,0.06999969351675196,0.3814692891881637,0.30260303687635576
"(64,)",123,0.20316236242497993,0.09804628446460427,0.01220237448434468,0.02808563377109015,0.34143167028199567
"(64, 32)",105,0.33275460277909413,0.030335138730057283,0.04362138487672798,0.7257455161950271,0.30433839479392627
"(64,)",122,0.12944773742756374,0.041797468412802456,0.0968824565810512,0.5628009522342834,0.29956616052060736
"(64, 32)",92,0.16407299403813963,0.04750226729596389,0.045753187678201884,0.2993189631294417,0.29891540130151845
"(64, 32)",105,0.1989594038625344,0.07403536437169002,0.01940099367505553,0.1379113071698652,0.3357917570498915
"(64, 32)",122,0.2719261322777861,0.0830470893504599,0.05931820557118106,0.3260792307362741,0.296529284164859
"(64, 32)",113,0.16608008700959664,0.08813945980072767,0.018364539295260288,0.5448766879871392,0.32342733188720174
"(64, 32)",74,0.20449841623824364,0.04613029561090803,0.08339713364539593,0.25213487969083925,0.29696312364425165
"(64, 32)",97,0.009104998943173693,0.0555333713051164,0.07357255659855966,0.30315192746269637,0.2997830802603037
"(64,)",89,0.3878720967880105,0.02945243676295934,0.054439626281514004,0.26750818785475783,0.30715835140997827
"(64,)",84,0.2629624269512218,0.04149055652345469,0.006205398529419577,0.43905910184276403,0.33080260303687636
"(64, 32)",128,0.3083965125461529,0.02663082311922624,0.00865138846179169,0.4536411763049412,0.323644251626898
"(64, 32)",101,0.09067719984633714,0.05324318604990584,0.07823392359710009,0.36337519217662484,0.2967462039045553
"(64, 32)",127,0.32023497233028975,0.09398750174695428,0.06750027752100117,0.23075310230582238,0.29696312364425165
"(64,)",83,0.059199002714141906,0.07038422914363458,0.004075766693651712,0.5083779227167305,0.3206073752711497
"(64, 32)",122,0.048919971565353805,0.07624717296884163,0.0012784940524451888,0.9907139183882868,0.2980477223427332
"(64, 32)",134,0.2680907434903305,0.020044431481344417,0.09914691492964994,0.8522488364175085,0.31540130151843815
"(64, 32)",76,0.29590887091996265,0.09898476747982408,0.08117145020670248,0.36859629705517427,0.2967462039045553
"(64,)",116,0.2776218952991768,0.06471722948080662,0.06267411151440179,0.07852335354669353,0.306290672451193
"(64, 32)",79,0.2520401348334463,0.0655052632163146,0.041504911687772254,0.2794694015411049,0.3004338394793926
"(64, 32)",77,0.19447503490099868,0.0456884963130814,0.09735633454325354,0.6247137046036996,0.2967462039045553
"(64,)",122,0.11948049392645904,0.08018123953898341,0.09370084793148684,0.6066836299185655,0.30021691973969633
"(64, 32)",79,0.1970871315804649,0.027833735218993856,0.0944484339719192,0.22207703432360845,0.29696312364425165
"(64, 32)",69,0.17588781620654045,0.02201508622626415,0.032037412531976145,0.9988870967579935,0.29913232104121473
"(64, 32)",69,0.2932940056629168,0.028076634565181682,0.052229757289575976,0.6864746470029547,0.30195227765726684
"(64, 32)",125,0.21927994174879398,0.08928028014658335,0.050537158715603984,0.23325270209098464,0.2986984815618221
"(64, 32)",85,0.1932386822376096,0.08223882069302955,0.07485702984650583,0.5594822001012604,0.29696312364425165
"(64, 32)",92,0.0020853807588591348,0.08372519242448861,0.0428394734943014,0.05313886311961079,0.31323210412147506
"(64,)",72,0.13663065362759771,0.09082290261724757,0.07925712051005335,0.9929963437586427,0.3004338394793926
"(64,)",68,0.29695727229086244,0.09570706693464817,0.07371701702829256,0.9460284297807715,0.30759219088937095
"(64, 32)",119,0.034316585827979966,0.06611011546779952,0.04005241640498883,0.9502355986660921,0.30412147505422993
"(64, 32)",86,0.3846603080095091,0.04326509878365198,0.054458641197711564,0.5793841302374254,0.2980477223427332
"(64, 32)",93,0.3207218250607626,0.08052815693035172,0.060495854108022405,0.8617161363304894,0.31713665943600866
"(64,)",115,0.18566436103416142,0.08927192846434255,0.09209335685079134,0.3209329980722005,0.2986984815618221
"(64,)",114,0.35075956114253026,0.06492131609659949,0.018946071013037823,0.3572022662427228,0.3336225596529284
"(64, 32)",116,0.23566397315429152,0.09711840350398483,0.08711525657453432,0.45215082430310527,0.2967462039045553
"(64, 32)",140,0.027455897238106892,0.08585361862361851,0.06112521008005438,0.3920784195260039,0.29783080260303685
"(64, 32)",131,0.2377099429999599,0.055954957860220964,0.00321032346281833,0.3679056321065525,0.33731019522776573
"(64,)",69,0.03325307698133018,0.06732677349934148,0.08208619766171453,0.33662936478119054,0.30455531453362256
"(64, 32)",129,0.07955490238443275,0.06132303371292751,0.010351846886401197,0.9336985890306149,0.3060737527114967
"(64,)",141,0.38793157457539024,0.021124502495549074,0.03695921536808868,0.3629962278982118,0.317353579175705
"(64, 32)",137,0.18147513328622172,0.07677070693272732,0.07363942670863854,0.20643803501213753,0.297180043383948
"(64, 32)",124,0.12322828544705117,0.06583217915673575,0.02408024949910471,0.3587323955647081,0.3275488069414317
"(64,)",94,0.010192945007587054,0.08162900828525081,0.004543789570522916,0.3291786190465984,0.32494577006507597
"(64, 32)",115,0.25849810116248384,0.06565049307333778,0.051370765380122675,0.5751448797144155,0.29783080260303685
"(64, 32)",100,0.298013267418976,0.0606128978463992,0.04645358937826191,0.6221775600197789,0.29956616052060736
"(64,)",64,0.34548440305528794,0.0425003875530164,0.061615323693329435,0.19700015742694063,0.3056399132321041
"(64, 32)",107,0.1363899257156824,0.040959843577602364,0.03424418632448638,0.8372794547575401,0.31366594360086764
"(64, 32)",150,0.3697143724494505,0.0908763703912457,0.09086873234749708,0.15187214596294285,0.2967462039045553
"(64, 32)",139,0.0952076049684121,0.07310934314513774,0.0811301285745924,0.7171431760695822,0.3
"(64, 32)",139,0.14230561465975258,0.0546318122532172,0.06174594846546778,0.3713397489519795,0.2973969631236443
"(64, 32)",86,0.24177405806640961,0.05721978782911927,0.08257322126285226,0.8029475496991281,0.30976138828633404
"(64,)",136,0.12543061150807008,0.04154849417788785,0.02334212078847137,0.1922936669234189,0.33535791757049893
"(64, 32)",120,0.3754663882349683,0.05753775957984847,0.06231835622395141,0.3442620642691026,0.2967462039045553
"(64, 32)",84,0.06877276133487069,0.02100010429446866,0.031032786538774226,0.9466428740408943,0.30629067245119307
"(64, 32)",131,0.3666465275922888,0.09483094338777981,0.046780669962680044,0.6005357189118065,0.29913232104121473
"(64, 32)",131,0.1512489039830107,0.08761338579687691,0.020597132355999005,0.5673926038532932,0.3203904555314534
"(64,)",94,0.31500566641931804,0.0670663647263272,0.001590635556623169,0.9976539952615967,0.297180043383948
"(64,)",126,0.05218777763035748,0.08040489931222067,0.08442688097539666,0.5138332104203626,0.30325379609544467
"(64,)",104,0.19802872611489658,0.07686213205992161,0.0059793698224098095,0.025003484817053674,0.33535791757049893
"(64, 32)",147,0.11366661798112838,0.05226534971026928,0.05196931400777646,0.523431363455214,0.29956616052060736
"(64, 32)",133,0.20638583401910293,0.029522956142871905,0.04436346881371726,0.40788401214831427,0.29978308026030365
