hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64, 32)",149,0.1032969008261739,0.056157535752566,0.0088859876814451,0.1359414835776925,0.43454038997214484
"(64, 32)",65,0.2241698125571007,0.0733823896269737,0.0027136516695662,0.0072757212250373,0.41344479275513757
"(64, 32)",68,0.0186433168255719,0.0497105453168766,0.0142909777439261,0.391085701204784,0.40891675374433994
"(64, 32)",107,0.2679972369468102,0.0373446378423436,0.000269537425082,0.1917850422801236,0.406478578892372
"(64,)",150,0.1083311460599763,0.0216449425300441,0.0236532584189088,0.7212962997669962,0.3787878787878788
"(64,)",64,0.22328024810165312,0.09623253468029584,0.01133802931010004,0.3515077341100215,0.41747780922692074
"(64,)",105,0.16301531308277736,0.020367084692809775,0.08082627803759185,0.5916190221538815,0.27150818530128873
"(64,)",72,0.04023770280540463,0.09280432448257386,0.05325187201912029,0.055392414047840954,0.33333333333333337
"(64, 32)",67,0.2583052507448242,0.08564542406094151,0.09999220907240323,0.22386065730131569,0.2500870776732846
"(64,)",64,0.002314427448107726,0.04649453827531513,0.03784738029403476,0.11392925034735327,0.37913618948101707
"(64, 32)",142,0.33218035819695946,0.06420034113203739,0.09932853481812355,0.9928229321622534,0.31208638105189834
"(64, 32)",144,0.0202122557560057,0.09545336336669802,0.0004254881529024568,0.9952166965279649,0.25339602925809823
"(64, 32)",146,0.25861404389271314,0.06272335897279045,0.052522490094407064,0.9987028705983415,0.27551375827237895
"(64, 32)",139,0.20179921111516827,0.03545124297354198,0.0792198722022489,0.0025542325329996887,0.2507836990595611
"(64, 32)",132,0.13421892701715124,0.024306202626668914,0.0482878698275736,0.5296528830889358,0.27203065134099613
"(64,)",116,0.32390470522982234,0.09675019153215808,0.07385786225811783,0.9986886093673736,0.27324973876698017
"(64, 32)",92,0.02717897337315352,0.046863429261595965,0.0315132973221487,0.994895097163218,0.2756879136189481
"(64,)",79,0.0015707547583862173,0.03796659716708625,0.09808735578539153,0.009948834880669315,0.2608847091605712
"(64, 32)",71,0.2660664777997836,0.030329676914239503,0.03740322027461909,0.004393969907004221,0.2598397770811564
"(64,)",111,0.37710309619840554,0.0724189927039774,0.0029909126597587442,0.938667646199736,0.2986764193660746
"(64, 32)",69,0.01113274763858501,0.09435231140086292,0.09892980982272415,0.9941376760168019,0.2833507488679903
"(64,)",137,0.017982584178540286,0.07076118760621915,0.0012016445258511475,0.014447508544555895,0.28247997213514453
"(64,)",129,0.3875825198862627,0.07842948055232593,0.09979796354313948,0.9823688579053128,0.28944618599791017
"(64,)",150,0.37837238994518896,0.05032769590934619,0.046187043176137935,0.9852651875443937,0.27533960292580983
"(64, 32)",106,0.3790552184850168,0.0711711093977944,0.07602328881736499,0.660946499392606,0.2514803204458377
"(64,)",122,0.39869111466504653,0.09582985669961919,0.04645547918916785,0.477562931950544,0.31957506095437127
"(64,)",65,0.3665824943921174,0.03883176887624312,0.023061657718384393,0.02854029928610749,0.39602925809822365
"(64,)",70,0.36089214067500536,0.0959493067386767,0.0710889405100164,0.014630058352225236,0.26332288401253917
"(64, 32)",149,0.3990226452258012,0.0906690511562793,0.05907459576662154,0.014792207683180975,0.2500870776732846
"(64, 32)",64,0.39220440443215304,0.08096940016943753,0.023918779989011915,0.5990959351889853,0.28509230233368166
"(64,)",130,0.006799219216502996,0.08850633308781379,0.054590536916284294,0.850529840262371,0.3500522466039707
"(64,)",103,0.0038010948633373075,0.05283288972002248,0.09949837092514144,0.9700211233770168,0.2887495646116336
"(64,)",91,0.00308712577353032,0.022072254649551086,0.0005285809772360159,0.9563324632638518,0.276732845698363
"(64, 32)",67,0.009944460436483919,0.09343545499019602,0.07604088757023718,0.9816868441054963,0.290491118077325
"(64,)",105,0.39995775857644295,0.041110048793058934,0.09780619150585239,0.027994987300576597,0.250609543712992
"(64, 32)",118,0.3811152980657606,0.08460255594771872,0.012363414106757982,0.9925008279747876,0.27499129223267155
"(64, 32)",79,0.3944847417585556,0.07124150576876381,0.017478022176795574,0.011154444968154015,0.25896900034831066
"(64, 32)",107,1.012522079797407e-05,0.05911726985054505,0.0973374851975979,0.047034954727890266,0.2511320097526994
"(64, 32)",125,0.006405286877512408,0.027788007430606953,0.042457075332261764,0.06333211108558812,0.37861372344130967
"(64,)",110,0.39766745095304257,0.04287195485989274,0.0011923779286058909,0.04409135181192296,0.41096682402320006
"(64, 32)",97,0.3980772412263114,0.05090641283141242,0.09864210318207284,0.06950608967850802,0.2500870776732846
"(64, 32)",87,0.004010152539100532,0.06326156546180163,0.06978503207863798,0.3417373252946226,0.2504353883664229
"(64,)",74,0.1858334997495522,0.06438523239130406,0.02515158829466511,0.9974661045647449,0.2650644374782306
"(64,)",65,9.019027002539206e-05,0.09441522252135245,0.0016577511095814906,0.4725830104394617,0.312957157784744
"(64, 32)",131,0.19767789975211053,0.04462637227728872,0.000618510177760347,0.7687802657508666,0.37460815047021945
"(64,)",123,0.1942628542302078,0.06260117501864265,0.09966955788245785,0.07408673708306772,0.25357018460466735
"(64,)",127,0.17091647903094095,0.06790900059061916,0.03363048455917795,0.006192403245099997,0.381574364332985
"(64, 32)",95,0.012541396825531107,0.06817558627619656,0.0004152330803149187,0.03620408778280231,0.355276907001045
"(64,)",69,0.20012814249410213,0.05869175653694003,0.09881326558303585,0.994747766042069,0.27917102055033094
"(64,)",138,0.19653415716648814,0.0692676202813279,0.046763073660692676,0.5353313236994486,0.3512713340299547
