hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,auc
"(64,)",121,0.3440649355609679,0.0550631332456421,0.014957695617214,0.0104469658951417,0.6746571165412678
"(64,)",149,0.2847612005285677,0.0224941867547722,0.0100167697697841,0.3467309055340372,0.673062618983511
"(64, 32)",104,0.026851884074231,0.0237829854037632,0.0106199250952173,0.0021987277086417,0.6596114501008753
"(64,)",64,0.0013220706199518,0.0368541811314155,0.0142930997019406,0.0312390573181041,0.6695321862248381
"(64,)",71,0.0535845844039316,0.0427068236556545,0.0267348121967146,0.0143801141646584,0.6646647295898245
"(64,)",111,0.2882259801591504,0.04341840688220675,0.06893496888397935,0.722633770623525,0.584383212706491
"(64,)",75,0.025771218378938573,0.041806245492129385,0.06648119831828907,0.9987304069607466,0.5358479305401757
"(64, 32)",69,0.23079374884631645,0.09965913914396601,0.0998395107559968,0.3677754049705103,0.5121149390197655
"(64, 32)",64,0.17702458193340653,0.07893226422710294,0.00015295730008068622,0.9968417729625935,0.5167169818386603
"(64,)",71,5.543405464476515e-05,0.08036151311490264,0.06693423172429956,0.7280026320584561,0.5991877597727653
"(64,)",65,0.1046310592023603,0.020386170394553586,0.09539229982782783,0.016559936549094635,0.5258893069376394
"(64,)",104,0.07586398795124388,0.08749496224794245,0.09907071351304955,0.9708987166303483,0.5622711226544604
"(64,)",122,0.012116129781725474,0.09847155556780349,0.04434320157418396,0.3431792576550487,0.6313432077006509
"(64, 32)",146,0.3419774820918435,0.09762042519521841,0.0007925746113710533,0.5618134465200674,0.6463565684586563
"(64,)",86,0.32035009862331254,0.020070505305282628,0.02007149480175939,0.7599180487131326,0.6409959702038743
"(64,)",143,0.13674210212658855,0.09886843491775642,0.06880818623077789,0.019952296773316155,0.568978225543437
"(64, 32)",144,0.21922014001741272,0.09607843263377969,0.09987264355139072,0.7693233351142539,0.5522088980704762
"(64, 32)",103,0.3735933561147583,0.032144307534629685,0.039001846880375744,0.5910429457562665,0.5240682311181226
"(64, 32)",146,0.14048789697087888,0.03090548111916289,0.06726478123234177,0.004800512239762978,0.5218504092843166
"(64,)",72,0.22566836392851003,0.09732182829103257,0.0011650427394302458,0.9377760538552948,0.5546670689668249
"(64,)",71,0.14602376426161218,0.09086100246755527,0.09976618243486664,0.4769175692314617,0.5200646255859109
"(64,)",129,0.061025365069422945,0.09851144397735771,0.02560707722141355,0.9974986222553481,0.5276786459202403
"(64, 32)",73,0.371652256738413,0.0929138821233049,0.0012103448653508272,0.26172752487532835,0.596115934973378
"(64,)",135,0.0950293262079333,0.039668367032128754,0.09808798781641236,0.21615726566034615,0.5224697279401727
"(64,)",126,0.3618774682712764,0.09933771982596092,0.0009902344311512312,0.5239015101686306,0.6378406910334784
"(64, 32)",99,0.011883498811950369,0.09946881925221981,0.023781906563609415,0.3986843824483894,0.6591563737238899
"(64,)",66,0.2710306638411271,0.09894347248749079,0.047159371002254855,0.006539430947997782,0.6055318088906755
"(64, 32)",88,0.24761394220564897,0.09877454069166249,0.07777554314225098,0.42800522211229125,0.5124854233347997
"(64, 32)",94,0.20045781678172805,0.02319107025576539,0.05050436284755682,0.17933498249736649,0.5175747534054882
"(64,)",140,0.009480719243829986,0.020044211588070262,0.0025146905581376945,0.5153264926949922,0.6072313295435585
"(64,)",91,0.3923386966878689,0.03803645018215439,0.09986029876347917,0.07535628669442292,0.5123298322474705
"(64, 32)",149,0.05751000119995783,0.023021280714509623,0.08654301680814948,0.9625066404548431,0.5777894404267099
"(64, 32)",69,0.37870923982176,0.09685070284993788,0.048369262565785144,0.9985118425870082,0.5426397321496291
"(64,)",137,0.39965767518904133,0.052762244618629855,0.09378198680183036,0.9726814918504605,0.5571908467075224
"(64, 32)",135,0.006035436613949454,0.09252580229161426,0.07894264670939315,0.994633777562425,0.5452327905283436
"(64,)",95,0.2384437451576984,0.09924316017396638,0.030822334755419758,0.02215774803885304,0.6444755979513979
"(64, 32)",144,0.29848099545237894,0.02433983703791065,0.04881575421664096,0.9638791263411505,0.5593845518635377
"(64, 32)",108,0.01127664354142635,0.09963599398357235,0.002225019398272776,0.7051977812326122,0.6143471597545622
"(64, 32)",97,0.35613852976492444,0.02748309348467748,0.09947401321769966,0.6097934754509933,0.5120715171487948
"(64, 32)",97,0.15576628253467728,0.0977463891807625,0.040289369907759526,0.8321115243594618,0.6166725407862202
"(64,)",130,0.12813667879991447,0.0731183386507896,0.0005065574164811009,0.1592255443514109,0.5378720604910274
"(64,)",138,0.3081651292154526,0.02317450599133056,0.0912332356741636,0.8588194408534902,0.603566021153467
"(64, 32)",137,0.01435642464594316,0.03417500750319336,0.000639496760272274,0.8316052069040883,0.6147827413232103
"(64,)",116,0.06505572333164143,0.021501007461086647,0.002755608329110721,0.6291188878513707,0.5998503817901188
"(64,)",105,0.044037526085756944,0.09750349424388789,0.0004094327155625361,0.4128630468012396,0.5871497808048783
"(64,)",143,0.10110934670427757,0.09933245373007582,0.041252867792659666,0.48550702117965755,0.6362403272567996
"(64, 32)",85,0.2619086902681795,0.029680311267258452,0.06874704440388237,0.2846028251812556,0.5128433456456776
"(64,)",117,0.26235888649008393,0.09959450862439331,0.07088584929181964,0.5710246309240119,0.5618074543406701
"(64,)",139,0.011576231812379016,0.0976577867391111,0.06476836132606772,0.8923386869970418,0.5970094608482623
"(64,)",117,0.14306572126717007,0.0979876798495091,0.036419218115617824,0.6850621163574537,0.6385546039508214
"(64,)",124,0.20716954835625143,0.024680547032043983,0.0417915579990927,0.4185613696089754,0.6280799308473521
"(64, 32)",82,0.27676727422102165,0.023362698317141203,0.03277954659579991,0.2683423850343705,0.5502574381285743
"(64, 32)",94,0.16138617504425234,0.09826517815755163,0.05437305109978909,0.09744331460060507,0.514802070218285
"(64,)",86,0.3948259616904741,0.041436297945498246,0.021875233412535774,0.5470994826647935,0.6543393428697117
"(64,)",83,0.35339730831690347,0.05637534800924951,0.00023118308968481137,0.0012963766734661888,0.6260013576445247
"(64, 32)",74,0.3985752147244135,0.0793470708170889,0.005027687782841139,0.9866309850216972,0.5385337936873322
"(64, 32)",118,0.35290414432624573,0.03242142225909894,0.001389169473502326,0.10039626876817273,0.6014610914438057
"(64, 32)",75,0.009976860798150747,0.07486281640258151,0.07754790975283973,0.6791153940728359,0.5378804154088861
"(64,)",78,0.3362585084734717,0.025404199859017033,0.02703170192420622,0.8771037870898609,0.6028954590014107
"(64,)",108,0.050784778114332074,0.03839582353539642,0.09881600552250719,0.7056101321464864,0.560023483837204
"(64, 32)",71,0.06110695996068848,0.09512239359731828,0.0972250488651093,0.14598044935575552,0.5120871841011483
"(64, 32)",105,0.02556616507636496,0.022977335593957513,0.07010586403003918,0.8097405957682171,0.6007093740045204
"(64, 32)",146,0.3451979324802424,0.022335899643650077,0.004947560158767923,0.4557873471034137,0.626521080939126
"(64,)",72,0.35986777685569327,0.09838477565276946,0.034412916681725365,0.16919615529101012,0.6270139855399481
"(64,)",122,0.37027539980441304,0.023180210565564376,0.06857653427597667,0.17471521642395968,0.5396921526819167
"(64, 32)",88,0.00637581605819433,0.028785592535514975,0.02002180802023937,0.6525453039439664,0.6652126344371463
"(64,)",142,0.00798531256389521,0.03794927848392064,0.020733307183318714,0.2388282884896318,0.6715227542928872
"(64, 32)",102,0.007374075475046295,0.04275684672218007,0.06000812565792475,0.5068640248105721,0.5266852521123129
"(64,)",87,0.019966072799528074,0.044673398543114085,0.07468913129436802,0.35686619760104915,0.5436922977375119
"(64, 32)",100,0.3977827900561565,0.04451323481523661,0.028370253773918146,0.005315849788417195,0.5177672957465528
