hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64, 32)",110,0.1303255523974153,0.0976940801584112,0.0046239260028511,0.0702540721736606,0.3110414489724835
"(64, 32)",65,0.1349009129920004,0.0927431880278703,0.0027682611579435,0.1209676927613318,0.3040752351097179
"(64,)",137,0.3489087090458072,0.074008427473439,0.0111083934367469,0.172697452772653,0.29745733194009055
"(64,)",105,0.1323608132677332,0.082314443158734,0.0155723236538991,0.0478843492176372,0.29676071055381403
"(64,)",78,0.1717727029858075,0.0643729468518853,0.00921761391006,0.5964123605614073,0.2838732149076977
"(64,)",117,0.10729504614356243,0.03333664343462031,0.04312837950291837,0.8512058015762051,0.2614071752002787
"(64,)",137,0.299372939263082,0.045814367439798116,0.02000070852739476,0.36088914814682893,0.2887495646116336
"(64, 32)",80,0.2570141756467615,0.04906596844476297,0.09988089744554855,0.013835861049115585,0.23824451410658307
"(64, 32)",147,0.008256943306652878,0.06371808170465329,0.034026411103595125,0.9792196801844972,0.2441657958899338
"(64,)",143,0.09829747448892262,0.0967372034789892,0.09932015103763053,0.9927682261082088,0.24468826192964127
"(64,)",143,0.31695293827855536,0.07231119499941899,0.0996630984344413,0.0035116490477167983,0.2384186694531522
"(64,)",140,0.17633305643993588,0.0607112352354727,0.06857482534927778,0.02146394015584773,0.2514803204458377
"(64, 32)",142,0.017229309885549295,0.0926789574315585,0.099702869616441,0.5189280758521697,0.2384186694531522
"(64, 32)",107,0.36099327326861985,0.03920771012701145,0.010484130096460157,0.7096938931346598,0.2699407871821665
"(64,)",78,0.0008379631663782751,0.05218863151705763,0.024949907228347567,0.4127200997289724,0.28509230233368166
"(64,)",121,0.018605578487553356,0.05614480672343522,0.041272303823753784,0.02078898758915618,0.27481713688610243
"(64,)",135,0.31924937917278073,0.03709577924901867,0.019711066086152657,0.46409908106581566,0.28665970045280387
"(64, 32)",75,0.39246882950145584,0.09012209761112433,0.08187404829997323,0.3986612910994844,0.23824451410658307
"(64,)",123,0.08222725158389894,0.028877688550574168,0.032677327981455236,0.4206800899387639,0.2786485545106235
"(64, 32)",112,0.103369461210282,0.03232199834871499,0.0904530812113366,0.5587352801376684,0.23824451410658307
"(64, 32)",93,0.18667544509890888,0.09494747765576898,0.013039765024776854,0.21397706884320783,0.29136189481017066
"(64, 32)",75,0.2963952192592915,0.09824974501080952,0.023983967534329197,0.9851859564543946,0.2450365726227795
"(64,)",100,0.2550057420285161,0.028238482548868356,0.06732410225709533,0.7092997264362908,0.2546151166840822
"(64,)",96,0.16508933454717145,0.07123829948766505,0.04041943258629205,0.31381492532571836,0.27203065134099613
"(64, 32)",119,0.22856196615931595,0.0690622564794353,0.04633111460762728,0.6790268797681627,0.2450365726227795
"(64,)",142,0.08938921758191543,0.09099652263934763,0.0811728206705859,0.9872081987997797,0.24468826192964127
"(64, 32)",100,0.39411033240102084,0.07328328101665314,0.007189350347754136,0.6603136960593515,0.26976663183559735
"(64, 32)",126,0.3953899826493863,0.02208829920686055,0.001684875066518577,0.866931402163031,0.2614071752002787
"(64,)",131,0.17531771369015742,0.0588583330201846,0.07092793520926478,0.6193638425685508,0.24991292232671544
"(64,)",142,0.3595562725572676,0.05894946970147745,0.04579084833518112,0.7699300102278916,0.2634970393591083
