hidden_dims,batch_size,dropout_rate,learning_rate,lam,gamma,f1_score
"(64,)",87,0.2553265715620507,0.0891775149120935,0.0107014106709822,0.0010745130916005,0.39173296420438863
"(64, 32)",73,0.1137182103253138,0.0963248498805838,0.0124815222254245,0.5676988319699625,0.37791710205503304
"(64,)",125,0.3935070892257726,0.0810692269239094,0.0160358849418087,0.2743115692031054,0.37077673284569834
"(64, 32)",82,0.0007883286493058,0.095044980569072,0.0315123202944421,0.3311251203656941,0.3643329850226402
"(64,)",149,0.0411799039722084,0.0207153305536677,0.0302164747069052,0.4095753839593143,0.35806339254615116
"(64,)",107,0.23479979350891528,0.020752829487343263,0.02617042314683127,0.9479294187044076,0.2770811563915012
"(64, 32)",143,0.04523207832492254,0.06931421644385967,0.08668990724410051,0.9986399638974144,0.266805990943922
"(64, 32)",144,0.006230144049249333,0.08588189448776094,0.09437689559826182,0.7401121531718946,0.26314872866597006
"(64,)",97,0.36534385094212046,0.08998076720330137,0.09965841654410636,0.0037664408251160074,0.2502612330198537
"(64,)",72,0.37698862377906867,0.08331399767039616,0.06276258674506925,0.005135500927183232,0.2671543016370602
"(64, 32)",149,0.3869146350376163,0.05093206388054873,0.09965288153918986,0.9722964705682313,0.28648554510623475
"(64,)",114,0.369040357325773,0.029604623879897426,0.001777274927868983,0.9911483095145787,0.2546151166840822
"(64, 32)",78,0.3930813217518978,0.05568599032739535,0.06833350912790963,0.6615604779884737,0.2594914663880181
"(64,)",78,0.0015626554780753925,0.07270595621879491,0.0009100771200068283,0.3071260356176366,0.29136189481017066
"(64,)",140,0.27837038016012733,0.09058872999525915,0.04731671641457603,0.996442941156355,0.2615813305468478
"(64,)",124,0.2417464736908595,0.07108215881557105,0.07927166203221112,0.002986992777413755,0.2607105538140021
"(64, 32)",131,0.3514489852328516,0.09266184157149779,0.04508844890036594,0.0022448814747324736,0.2514803204458377
"(64,)",145,0.32994734868545006,0.05134809651063718,0.05805536360821075,0.9918121689676636,0.26419366074538486
"(64,)",149,0.18311335270174278,0.06407288189626589,0.03764249422943081,0.9821904294622856,0.2624521072796935
"(64, 32)",88,0.0015698488234545675,0.08343289250582972,0.06059043131574086,0.06008833815175217,0.2673284569836294
"(64, 32)",138,0.1708296396197987,0.08765323444262545,0.02529431660676098,0.004585151403684972,0.3261929641239986
"(64, 32)",73,0.0842565221354717,0.09282745767001604,0.09956041781327903,0.3893531757667233,0.2507836990595611
"(64,)",113,0.12975533281002002,0.020524427888058732,0.011676583823136993,0.2095482060139047,0.38140020898641586
"(64,)",91,0.25829042129469204,0.07321255309673981,0.07652078474012877,0.9893921176847548,0.2678509230233368
"(64, 32)",104,0.03670855484560885,0.02412825269553456,0.08870291424228605,0.009443216119116887,0.2537443399512365
"(64, 32)",102,0.26381332819449965,0.06474543952753313,0.00013946401148907605,0.7430562819539158,0.35353535353535354
"(64, 32)",117,0.39199055997892024,0.05348846246338865,0.033553300527944786,0.9722562094663182,0.2725531173807036
"(64, 32)",78,0.09451521608364073,0.044789421505720906,0.03492595452269595,0.7007449208186464,0.29867641936607453
"(64,)",69,0.2029223007553903,0.023406741259543288,0.0646314181352272,0.37685717340807384,0.2770811563915012
"(64,)",98,0.16288172900867412,0.05765784891782501,0.09962171199491981,0.19713897137471156,0.25269940787182166
