feature,baseline,dpsgd_5,dpsgd_3,dpsgd_1
job_admin.,1,5,6,6
education_university.degree,2,1,1,3
month_may,3,4,3,2
marital_single,4,9,9,8
education_high.school,5,15,13,11
day_of_week_thu,6,7,7,12
day_of_week_tue,7,12,12,16
day_of_week_wed,8,10,11,18
day_of_week_fri,9,14,15,14
job_blue-collar,10,6,5,13
day_of_week_mon,11,8,8,17
contact_telephone,12,3,4,5
job_technician,13,21,22,19
month_jul,14,23,28,20
month_aug,15,17,16,21
housing_no,16,2,2,1
education_basic.9y,17,19,20,23
month_jun,18,13,14,25
default_unknown,19,18,18,22
loan_yes,20,20,19,24
housing_yes,21,30,39,4
education_professional.course,22,16,17,26
poutcome_failure,23,22,23,27
marital_divorced,24,24,24,28
job_services,25,26,27,29
education_basic.4y,26,31,30,30
month_nov,27,29,29,31
job_management,28,27,26,33
month_apr,29,35,34,34
contact_cellular,30,11,10,9
education_basic.6y,31,32,31,35
marital_married,32,53,54,10
job_retired,33,33,32,36
education_unknown,34,34,33,37
poutcome_success,35,37,35,38
job_entrepreneur,36,38,38,39
job_self-employed,37,36,36,40
euribor3m,38,57,57,56
job_unemployed,39,44,44,41
job_housemaid,40,40,40,43
job_student,41,41,41,42
pdays_intermediate,42,42,42,44
month_oct,43,46,46,46
pdays_recent,44,45,45,45
loan_unknown,45,43,43,47
housing_unknown,46,50,50,48
month_mar,47,47,47,50
month_sep,48,48,48,49
emp_var_rate,49,51,52,59
cons_conf_idx,50,55,55,57
job_unknown,51,54,53,51
month_dec,52,56,56,52
default_no,53,28,25,7
campaign,54,49,49,63
cons_price_idx,55,59,59,58
education_illiterate,56,61,61,53
nr_employed,57,62,63,55
default_yes,58,63,62,54
age,59,60,60,64
previous,60,52,51,62
pdays_never,61,58,58,61
poutcome_nonexistent,62,39,37,32
loan_no,63,25,21,15
duration,64,64,64,60
